x,y
0.2545710464712032,0.0964433384302877
0.24772482956541125,0.09524432244919802
0.24094148492096118,0.09398281584089116
0.2342227030895493,0.09266446584294483
0.2275701585324647,0.09129505856836213
0.22098550920327992,0.08988046098003448
0.21447039613465257,0.08842656321923353
0.20802644302934675,0.08693922192775069
0.20165525585557204,0.08542420518193158
0.19535842244674156,0.08388713962827499
0.18913751210575241,0.0823334603749543
0.1829940752138806,0.08076836415211738
0.176929642844395,0.07919676620677912
0.17094572638098116,0.07762326134620466
0.1650438171410723,0.07605208948765853
0.15922538600418312,0.07448710601303175
0.15349188304533407,0.07293175716497999
0.14784473717366398,0.07138906065763927
0.14228535577631435,0.06986159161056563
0.13681512436768023,0.0683514738501069
0.1314354062441105,0.06686037655876483
0.12614754214414542,0.06538951619103428
0.12095284991437727,0.06393966351445224
0.11585262418101461,0.06251115557785261
0.11084813602723492,0.061103912355740024
0.1059406326764038,0.059717457768845336
0.10113133718124029,0.05835094473680711
0.09642144811900738,0.05700318387996587
0.09181213929280041,0.055672675453811826
0.08730455943901183,0.054357644071956146
0.08289983194104122,0.053056075751777045
0.07859905454932464,0.051765756801236296
0.07440329910775273,0.050484314055769273
0.07031361128654401,0.0492092559705686
0.06633101032164263,0.04793801407586488
0.062456488760703144,0.04666798431074126
0.05869101221572648,0.04539656776432888
0.05503551912240989,0.04412121037157602
0.051490920506268245,0.042839441133771784
0.04805809975558817,0.04154890846120636
0.0447379124012689,0.04024741426628017
0.041531185903605605,0.038932945469542554
0.038438719446069636,0.03760370261801608
0.03546128373613472,0.03625812535421328
0.03259962081320089,0.03489491451494328
0.029854443863662206,0.03351305068079316
0.027226437043166407,0.0321118090395435
0.024716255306108603,0.030690770469217615
0.022324524242402555,0.029249828788507383
0.0200518399215715,0.027789194163502652
0.01789876874419416,0.026309392699565497
0.01586584730074636,0.024811262285466186
0.01395358223787152,0.023295944793187695
0.0121624501321132,0.02176487477083563
0.010492897371142729,0.020219764797607752
0.008945340042509797,0.018662587698586808
0.007520163829944748,0.01709555584307237
0.006217723917238127,0.015521097773152899
0.005038344899721436,0.013941832429173105
0.003982320703371123,0.012360541255649516
0.0030499145115561177,0.010780138485041344
0.002241358699447027,0.009203639907637343
0.0015568547761034002,0.0076341304437475025
0.0009965733342532923,0.006074730839488988
0.0005606540077782163,0.004528563809850086
0.0002492054369130914,0.0029987199525311242
6.23052411713454e-05,0.0014882237534617477
0.0,0.0
6.23052411713454e-05,-0.0006124633969120365
0.0002492054369130914,-0.001198146102375498
0.0005606540077782163,-0.0017551841622407197
0.0009965733342532923,-0.002281875350620626
0.0015568547761034002,-0.00277667636148092
0.0022413586994470824,-0.0032381992547434414
0.0030499145115561177,-0.003665207348176015
0.003982320703371123,-0.004056610741377261
0.005038344899721436,-0.004411461649155415
0.006217723917238127,-0.004728949708820986
0.007520163829944748,-0.005008397409713567
0.008945340042509797,-0.005249255774082385
0.010492897371142784,-0.005451100396706349
0.0121624501321132,-0.005613627926890494
0.01395358223787152,-0.005736653051265736
0.015865847300746416,-0.005820106009724255
0.01789876874419416,-0.005864030650438166
0.020051839921571557,-0.005868583003826628
0.02232452424240261,-0.005834030330143103
0.024716255306108603,-0.005760750571613783
0.027226437043166463,-0.005649232118304176
0.02985444386366226,-0.005500073777614497
0.03259962081320089,-0.005313984820946191
0.03546128373613472,-0.005091784968022085
0.03843871944606969,-0.004834404159894561
0.041531185903605716,-0.00454288196607934
0.0447379124012689,-0.004218366469669124
0.04805809975558828,-0.0038621124767919722
0.051490920506268245,-0.0034754789033812246
0.05503551912240989,-0.0030599252028306254
0.058691012215726535,-0.002617006712553999
0.0624564887607032,-0.002148368815504084
0.06633101032164274,-0.0016557398340117102
0.07031361128654401,-0.00114092259749146
0.07440329910775273,-0.0006057846521737489
0.07859905454932481,-5.2247109560300126e-05
0.08289983194104128,0.0005177278397901714
0.08730455943901189,0.0011021506898371888
0.09181213929280047,0.0016990195717993288
0.09642144811900738,0.0023063362774124125
0.10113133718124034,0.0029221232046542584
0.10594063267640386,0.0035444410501407446
0.11084813602723514,0.004171407046895043
0.11585262418101466,0.004801213523480749
0.12095284991437733,0.0054321465410754315
0.12614754214414542,0.006062604349394282
0.13143540624411054,0.0066911153908453605
0.13681512436768029,0.007316355575220541
0.1422853557763144,0.007937164544846328
0.14784473717366398,0.008552560652588052
0.15349188304533412,0.009161754382496966
0.15922538600418312,0.009764159955192088
0.16504381714107252,0.010359404877176133
0.1709457263809812,0.010947337215003461
0.17692964284439522,0.011528030401272121
0.18299407521388067,0.012101785409442883
0.18913751210575247,0.012669130168066305
0.19535842244674162,0.013230816121618937
0.20165525585557204,0.013787811884258021
0.20802644302934697,0.014341293973783583
0.21447039613465263,0.014892634655302956
0.22098550920327997,0.015443386966841006
0.22757015853246493,0.015995267041737087
0.23422270308954934,0.01655013388441143
0.24094148492096124,0.017109966796275824
0.2477248295654113,0.017676840686528368
0.2545710464712032,0.01825289953766416
0.26147842941755517,0.018840328327148385
0.2684452569398261,0.019441323734283693
0.27546979275854006,0.02005806398437074
0.28255028621210354,0.020692678200391185
0.289684972693108,0.021347215645294192
0.29687207408810556,0.02202361524528804
0.3041097992207535,0.022723675786158894
0.31139634429821206,0.023449027170486463
0.3187298933606878,0.02420110311372152
0.3261086187340088,0.024981115641547636
0.33353068148511955,0.025790031729973562
0.3409942318803809,0.026628552403493728
0.3484974098465637,0.027497094575787133
0.3560383454344168,0.028395775882263295
0.36361515928469845,0.029324402714833234
0.37122596309655176,0.030282461627176523
0.3788688600981085,0.03126911423413581
0.38654194551920495,0.03228319568238118
0.3942433070660905,0.03332321672186348
0.401971025398011,0.034387369359550474
0.4097231746055489,0.03547353602925263
0.41749782269060043,0.03657930216472316
0.4252930320478696,0.037701972018380735
0.4331068599477605,0.038838587525628035
0.44093735902054604,0.039985949975470635
0.44878257774169333,0.04114064421256612
0.4566405609182247,0.042299065064479356
0.4645093501759921,0.04345744566124183
0.47238698444774596,0.0446118872926921
0.48027150046187367,0.04575839043280185
0.488160933231688,0.046892886549476084
0.49605331654514345,0.048011270313275005
0.5039466834548567,0.04910943181915189
0.511839066768312,0.050183288441579904
0.5197284995381264,0.05122881595517745
0.527613015552254,0.052242078569896204
0.5354906498240081,0.05321925755167627
0.5433594390817755,0.054156678125787915
0.5512174222583067,0.05505083439040027
0.559062640979454,0.05589841200169796
0.5668931400522396,0.056696308428529255
0.5747069679521305,0.05744165061347783
0.5825021773093997,0.058131809917752804
0.5902768253944511,0.058764414268708334
0.5980289746019891,0.05933735747045771
0.6057566929339095,0.05984880567925454
0.613458054480795,0.06029720108542423
0.6211311399018917,0.060681262881999314
0.6287740369034485,0.060999985636262036
0.6363848407153017,0.06125263521356907
0.6439616545655833,0.06143874243264904
0.6515025901534364,0.06155809465759301
0.6590057681196191,0.06161072555365477
0.6664693185148807,0.061596903251463574
0.6738913812659912,0.06151711717713514
0.6812701066393123,0.06137206381393485
0.688603655701788,0.06116263166457333
0.6958902007792466,0.060889885681955316
0.7031279259118945,0.06055505143039593
0.7103150273068921,0.06015949922917814
0.7174497137878966,0.05970472851614204
0.7245302072414602,0.05919235265112301
0.7315547430601739,0.05862408435790967
0.7385215705824448,0.058001721979438266
0.7454289535287968,0.057327136694687655
0.7522751704345887,0.05660226081772851
0.7590585150790388,0.05582907727017815
0.7657772969104507,0.055009610288490295
0.7724298414675352,0.05414591739764842
0.77901449079672,0.05324008265349537
0.7855296038653474,0.05229421112767155
0.7919735569706532,0.051310424582465944
0.798344744144428,0.05029085825828784
0.8046415775532585,0.04923765867437578
0.8108624878942476,0.048152982324151175
0.8170059247861194,0.04703899513061296
0.8230703571556051,0.04589787251460981
0.8290542736190188,0.044731799919894726
0.8349561828589277,0.04354297363367432
0.8407746139958169,0.04233360173994456
0.846508116954666,0.04110590504521285
0.852155262826336,0.03986211782213984
0.8577146442236856,0.03860448822599857
0.8631848756323197,0.03733527825141222
0.8685645937558895,0.036056763112273
0.8738524578558546,0.0347712299457163
0.8790471500856227,0.033480975761113085
0.8841473758189854,0.03218830457680541
0.8891518639727651,0.030895523710278802
0.8940593673235961,0.0296049392111382
0.8988686628187597,0.02831885045013771
0.9035785518809927,0.027039543901101568
0.9081878607071996,0.02576928617536743
0.9126954405609882,0.02451031638991737
0.9171001680589588,0.02326483797018021
0.9214009454506753,0.022035010006187662
0.9255967008922472,0.020822938295976035
0.929686388713456,0.0196306662225309
0.9336689896783574,0.018460165619916244
0.9375435112392969,0.017313327790312857
0.9413089877842735,0.016191954836384977
0.9449644808775901,0.015097751472632395
0.9485090794937318,0.014032317475171266
0.9519419002444118,0.01299714092179666
0.9552620875987311,0.01199359236334735
0.9584688140963944,0.01102292005352557
0.9615612805539304,0.010086246347681646
0.9645387162638652,0.009184565361971304
0.9674003791867991,0.00831874196310028
0.9701455561363378,0.007489512135990579
0.9727735629568336,0.006697484752574144
0.9752837446938913,0.005943144740010137
0.9776754757575974,0.005226857621408773
0.9799481600784286,0.004548875377116842
0.9821012312558058,0.00390934355025821
0.9841341526992536,0.0033083094970047296
0.9860464177621284,0.002745731660424701
0.9878375498678869,0.0022214897271403498
0.9895071026288573,0.0017353955088107373
0.9910546599574902,0.001287204375972643
0.9924798361700553,0.0008766270603170325
0.9937822760827619,0.0005033416332741977
0.9949616551002786,0.0001670054640012426
0.9960176792966289,-0.00013273304138450813
0.9969500854884439,-0.00039622311516703814
0.997758641300553,-0.0006238009079751213
0.9984431452238967,-0.0008157795539977165
0.9990034266657467,-0.0009724401895836209
0.9994393459922217,-0.0010940240776991278
0.9997507945630869,-0.0011807259723010857
0.9999376947588287,-0.0012326888358178655
1.0,-0.00125
