label,family,D_in,pitch_in,blades,drawn,rpm,Re_75,Re_tip,CT_meas,CP_meas,CT_pred,CP_pred,err_CT,err_CP,induced_frac,FM,alpha_root,alpha_75,n_fallback,in_window,section
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,9943.333,39238.81927156563,39730.234786794645,0.083153,0.035055,0.0746558701853101,0.03571244508779484,-0.10218668977294754,0.018754673735411176,0.5661234351485548,0.45573923478791406,9.338545798381693,4.427795847209217,0,False,neuralfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,10396.667,41033.762543412035,41547.841486768455,0.085918,0.038311,0.07617854979633859,0.03569412088591456,-0.11335750603670247,-0.0683062074622286,0.5838328567121498,0.46999411774142236,9.343405803238918,4.355976654360036,0,True,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,1533.333,6047.861815553737,6744.359905963145,0.088212,0.0642,0.05511300799535282,0.044986435832201084,-0.37522096772147984,-0.2992767004330048,0.27941009867415806,0.2294772556264713,10.745545986873996,8.262620845666499,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,1993.333,7862.057018507249,8767.53651692776,0.092587,0.062046,0.0549192708307742,0.04403942198454073,-0.40683604792493333,-0.2902133580804447,0.2837162492512433,0.23317693794053812,10.752598273388198,8.275936583730289,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,2470.0,9742.089456855476,10864.067199608342,0.093714,0.060467,0.05487308323697371,0.04335726859476806,-0.4144622656489564,-0.28295981949215177,0.2876813422787984,0.23654686219203458,10.759922565850822,8.277666112966019,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,2986.667,11780.025783453031,13136.64619279752,0.097881,0.061991,0.05493598651996518,0.04285269617414575,-0.43874718770787813,-0.30872713500111704,0.29147839832424344,0.23974375404565693,10.767880476954488,8.27136258387554,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,3486.667,13752.304189183518,15335.779543289735,0.098628,0.060142,0.054946068556489806,0.04249019635008202,-0.4428958454344627,-0.29350210584812575,0.29392253444692845,0.2418556620306729,10.775600517143396,8.263178865357451,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,3946.667,15566.701600266617,17358.360045475845,0.098343,0.0588,0.05476583873484211,0.04218557156532438,-0.4431140118275616,-0.2825583067121703,0.2943880886594499,0.24240453397390838,10.78271934954249,8.261535059736882,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,4580.0,18064.22025682513,20143.911358409303,0.097656,0.056917,0.054851827079695624,0.04193581359521163,-0.43831585279249996,-0.2632111039722468,0.29710551803807334,0.24442275541448114,10.791087690632473,8.279753857188963,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,5033.333,19851.86929174637,22146.58771156816,0.098625,0.059781,0.056560815885060955,0.04227298233723358,-0.4265063028130702,-0.2928692672047376,0.31101410948245733,0.2538929674468699,10.794922240234213,8.291569130864351,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,5420.0,21377.55034164113,23863.94803845658,0.102002,0.060348,0.05950672368417027,0.04305979446210866,-0.41661218717113124,-0.2864752027886812,0.33333940739374507,0.26897825290268795,10.797145016930024,8.272523325615126,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,5946.667,23458.86426679397,26203.84267928932,0.098818,0.055551,0.06435890919522401,0.04441009832304967,-0.3487126920680037,-0.2005526755044973,0.3680272533731742,0.29334003460781255,10.798761292419705,8.163655283748598,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,6520.0,25731.546527310693,28745.29740635264,0.098517,0.054989,0.06930538039039749,0.045632581661165066,-0.2965134911700773,-0.1701507272151691,0.40231111531708724,0.3190181918154005,10.798568649642013,7.903603779573767,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,7010.0,27683.87157745916,30915.321615656867,0.100132,0.055813,0.07306647074279976,0.046362103189767884,-0.2702984985539112,-0.1693314605957773,0.42981692088592477,0.33990231937354604,10.796473739634573,7.518745746488293,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,7386.667,29188.788239259018,32583.69600195083,0.103924,0.05857,0.07576708038842417,0.04675786026444324,-0.27093760451460525,-0.20167559732895257,0.4512167014776406,0.3558821957295616,10.794245798906474,7.19623031571224,0,False,neuralfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,7960.0,31470.830763507907,35126.189369077474,0.103558,0.058529,0.07970517993667543,0.04716736805018833,-0.23033295412546173,-0.19411970048713756,0.4848522098996783,0.38065210705269065,10.791326104588524,6.924883793067745,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,1410.0,5549.792683201192,5440.052339558827,0.117996,0.097429,0.07533609241304559,0.06760405877685664,-0.36153689605541217,-0.3061197510304259,0.30641119215666923,0.24404613050006158,13.92156803664256,12.742623548357296,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,1976.667,7780.035122489319,7626.174569343021,0.124035,0.09569,0.0751160250414025,0.06701708203694577,-0.3943965409650301,-0.29964382864514816,0.3076219626122713,0.24510571867010522,13.93553962553893,12.754305267176619,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,2446.667,9629.791928354334,9439.456432201623,0.123977,0.095134,0.07499508154745371,0.06668824398145859,-0.39508875398296694,-0.29900725312234755,0.3083522661180103,0.2457196863000977,13.947189160045367,12.761625841417818,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,3060.0,12043.407876107663,11805.863844727899,0.122526,0.093445,0.0747928208283384,0.06642475979163619,-0.38957591998156804,-0.28915661842114415,0.308309507284382,0.24569704796401798,13.962475624585021,12.778803141323868,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,3550.0,13974.585846247955,13696.468518006051,0.123508,0.091795,0.07633553766583438,0.06740535475885207,-0.3819385168099687,-0.26569688154200055,0.3134621814937646,0.24965244057980107,13.974757267187066,12.678620055485101,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,3986.667,15699.342645210465,15381.181384583813,0.125492,0.09188,0.07949295762812998,0.06903137094461018,-0.36654959975034274,-0.24867902759457794,0.3258899221571641,0.25905175962994637,13.985754232344181,12.48797522222445,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,4513.333,17778.698658536374,17412.84505561233,0.125092,0.089659,0.08229415616782378,0.07034358602005424,-0.34213094228388885,-0.21543195864269915,0.3378249869962991,0.267774398111564,14.000233216877234,12.336774840795309,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,4966.667,19567.15532143482,19162.032554868707,0.124781,0.090452,0.08381870001445116,0.07117061741687905,-0.32827353511791735,-0.21316701215142786,0.3439172822797176,0.27205123975816237,14.014121597724408,12.268653960950175,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,5533.333,21802.753497242236,21351.642638225974,0.122616,0.087334,0.08539954550092056,0.07198565644978824,-0.3035203766154453,-0.17574305024631587,0.35044596639399117,0.27661608547314515,14.030431758668167,12.199187385551426,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,5930.0,23367.690894454146,22886.466502045867,0.125383,0.088644,0.08640850566432974,0.0723778892412904,-0.3108435301091077,-0.18349928656998327,0.3552385654911141,0.28000700075358065,14.043873238134456,12.158481910111673,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,6483.333,25550.710570818523,25030.359604930167,0.128062,0.091539,0.0878389899754761,0.0727749880323144,-0.3140901284106441,-0.20498379890194995,0.36287677336544,0.28542296862499117,14.072181371861726,12.110325381494427,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,6913.333,27247.289713640257,26698.455092921733,0.129589,0.089348,0.08903617958708167,0.07299968438256808,-0.3129341256813336,-0.18297349260679496,0.3699408178904467,0.2903814397634996,14.059081646835867,12.076055673524818,0,False,neuralfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,7440.0,29325.509097303213,28745.540360072362,0.12902,0.092551,0.09070558858399846,0.07322233853380984,-0.29696490013952515,-0.20884335627049033,0.38051875063877055,0.2976785456030944,13.910652510712321,12.035839708038598,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,1526.667,6041.332273501664,6720.609980699752,0.141285,0.148395,0.09588003748019124,0.10195235774523566,-0.32137143022832404,-0.31296635503058956,0.3045512843067053,0.23234593595209077,16.79334916969666,17.37438645175469,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,1946.667,7703.268943463194,8569.260277958132,0.143917,0.149999,0.09597969508711607,0.10240077110457843,-0.3330899401244045,-0.31732364146042014,0.30361135454902627,0.23168924980819286,16.809363720743413,17.379670661235284,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,2483.333,9832.482866344997,10931.116298965217,0.141952,0.144443,0.10035868547506083,0.10562752550190732,-0.2930097112047676,-0.26872520300805625,0.3157505404288467,0.24015708410707798,16.829503451967916,17.125669062765603,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,3056.667,12106.03123209629,13460.512589970673,0.140132,0.140702,0.10335005253140654,0.10761386100403533,-0.26248071438781617,-0.2351646671402301,0.3252469472084591,0.24634168097642448,16.850628431454595,16.99894009000564,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,3463.333,13717.929576817498,15259.46252091412,0.141904,0.141087,0.10456850037347894,0.10826635425542198,-0.26310392678515804,-0.23262700138622272,0.3298027606859978,0.24919990276743692,16.865373622370786,16.958316539553813,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,3936.667,15594.247002633096,17350.795398178565,0.143927,0.14282,0.10560200654087865,0.1084190404041032,-0.26628077747136636,-0.24086934320050968,0.3347588994043877,0.25254731629307975,16.882292335806667,16.917167648467885,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,4456.667,17655.379337480314,19647.13005286494,0.144875,0.145747,0.10639959287431437,0.1084022635237758,-0.2655765806777265,-0.25622988106941613,0.3390000784265636,0.2554533839335283,16.900471873186653,16.886373790577025,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,4900.0,19412.54645147329,21604.86650743504,0.146429,0.144836,0.10691078352919552,0.10832786593621634,-0.26987971283560286,-0.2520653295022208,0.34193397063939723,0.25747326630466183,16.903330971961434,16.867093689261438,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,5416.667,21460.3374076822,23886.49353430464,0.143832,0.143641,0.10739170771425238,0.10823927972889189,-0.2533531640090356,-0.24645971742822803,0.3447860930639807,0.2594246805178421,16.75721839165323,16.84941406184558,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,5926.667,23481.492825561847,26139.02839485756,0.147838,0.147878,0.10777166222321703,0.10815868997288358,-0.27101515021025013,-0.2685951258951056,0.34713400381516185,0.26099699973825047,16.47475240528345,16.83884646341092,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,6426.667,25462.866244622535,28347.618808684438,0.146728,0.145568,0.10812780107030875,0.10811029526371647,-0.2630731621073772,-0.2573210096744032,0.3492580765662901,0.2624092044941446,16.189962997037956,16.832657072116334,0,False,neuralfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,6866.667,27206.431438625496,30291.31122134526,0.148527,0.147532,0.10842606254298787,0.10807091068888304,-0.2699908936221167,-0.2674747804619808,0.3510369300992434,0.26359173002277503,15.976817818911613,16.828638039292688,0,False,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,1490.0,18980.436890231693,19707.30986798623,0.075445,0.037219,0.04208540885354736,0.030183246706516224,-0.44217100068198867,-0.1890366020979547,0.2752719388456645,0.22822931876642738,9.21249363508801,6.132464064198543,0,False,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,1790.0,22813.048886911016,23679.10199000921,0.078207,0.036266,0.0479010279632158,0.031132663220223032,-0.3875097118772515,-0.14154681464117813,0.3281999563448339,0.26868352544948065,9.20765417777754,5.786537027356839,0,False,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,1970.0,25128.890508807075,26067.586556425118,0.078056,0.03606,0.052088091878824606,0.0318775739037914,-0.3326830496204698,-0.11598519401576812,0.36555080398650175,0.297551725314967,9.200648717931486,5.222888845955825,0,False,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,2233.333,28507.35249165538,29565.05589095994,0.080661,0.036183,0.05743920744530382,0.03261093821688511,-0.2878936853584282,-0.09872210107273827,0.4152767314111808,0.3368134501366331,9.187450622148148,4.818243024360576,0,False,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,2490.0,31795.088784682153,32974.9214116725,0.078691,0.034488,0.062222367279004626,0.03309114895116396,-0.20928229049059455,-0.040502524032592135,0.4624518368411123,0.3742381090314889,9.174469567968387,4.614891107429367,0,False,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,2746.667,35088.13776566345,36385.39719433458,0.078315,0.033767,0.06662803188891044,0.03346565944551759,-0.14923026382033533,-0.008924113912471054,0.5077639052663676,0.4100399308602886,9.168787902354481,4.373858913885473,0,False,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3030.0,38725.36205468683,40151.27063367157,0.078863,0.033327,0.07073594695824255,0.033708173487854,-0.10305280095554892,0.011437377737390175,0.5521877635508128,0.4453127182518376,9.17838387067581,4.136118335841869,0,False,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3216.667,41118.708538349674,42633.067972136065,0.078871,0.033002,0.0728697272552215,0.03373268768191684,-0.07608972556172089,0.022140709106019063,0.5770690538276658,0.46527512248283337,9.192001374734431,4.042198267095453,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3523.333,45047.4014047845,46709.68051315219,0.078603,0.032397,0.07549393520409234,0.03356473844187336,-0.03955402205905201,0.03604464740171487,0.6112356505048475,0.4930885186700074,9.189975686709065,3.9471469601527724,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3700.0,47308.791807942536,49056.99164149731,0.080094,0.032748,0.07664590514243817,0.033384883940673606,-0.043050601263038724,0.019448025548845838,0.6281217397837402,0.5071350493111992,9.132698041064163,3.9197252857313307,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3946.667,50464.53684064447,52333.91042165919,0.080444,0.032624,0.07791145065517843,0.03307605607011496,-0.03148214092811852,0.013856549476304547,0.6489942463630762,0.5245999900641547,9.025169561913865,3.9019382084242165,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,4213.333,53874.613154163344,55874.99299492492,0.080013,0.032229,0.07899144114484898,0.03271888561533801,-0.0127674109851027,0.015200149410096842,0.6689430547049144,0.5413917256907476,8.847342241335625,3.8990216239276343,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,4466.667,57113.88056958025,59236.505836474156,0.081575,0.032416,0.07980037529743136,0.0323774024873628,-0.021754516733909046,-0.001190693257564046,0.6857145244492073,0.555527366563008,8.616858919813126,3.8993459412830704,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,4723.333,60395.52803785359,62641.1524713675,0.081838,0.032363,0.08053358569576248,0.032063236114215854,-0.01593898072090616,-0.00926254938615545,0.7014997460714143,0.5687196874146861,8.327722171045282,3.9014700175940766,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,4960.0,63421.485017087325,65779.69812516375,0.082042,0.032332,0.0810753893287225,0.031796398760528366,-0.011781900383675437,-0.016565669908191083,0.7142711537699252,0.5792895456347361,7.667487024904608,3.9031553876231264,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,5203.333,66532.66628276251,69005.72476528032,0.082223,0.032343,0.08173656484450281,0.03158524700919128,-0.005916047279924008,-0.02342865506628078,0.7281808767551234,0.5903102935128154,5.875154173452559,3.9047679691556048,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,5440.0,69558.67147690499,72143.12987212806,0.083554,0.032736,0.08217743265363779,0.03136220058718202,-0.016475181874742173,-0.04196601334365779,0.7391980347327726,0.5993249902761681,5.581301723580809,3.9058206039689853,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,5700.0,72883.00066163053,75589.509865627,0.084127,0.032906,0.08270044963005178,0.0311646077267511,-0.016957104971628723,-0.052920205228496275,0.7511997957741273,0.6088919086096588,5.33680619983787,3.9069430942544714,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,5940.0,75951.60851679699,78770.63804291452,0.084354,0.032964,0.0831308540738709,0.0309915238622818,-0.01450015323670606,-0.05983728120732312,0.7615568361862113,0.6170786119230498,5.099642877021863,3.9079161821420993,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,6200.0,79275.91328553544,82216.92413899068,0.085952,0.033515,0.08346803098162511,0.030823868732737996,-0.028899490627034674,-0.08029632305719847,0.7707455648169041,0.6242135155598497,4.764382270892099,3.9090123198372653,0,True,neuralfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,6436.667,82301.84105484052,85353.84750222575,0.087413,0.034084,0.08395363417786872,0.030721928565428106,-0.03957495821137913,-0.09864075327343902,0.7812318853696429,0.6317581268914573,4.514093663283503,3.9102099195826407,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,1583.333,20224.47805022623,18670.454992066494,0.102911,0.055749,0.06551336160889218,0.051694140620048644,-0.36339787186119876,-0.07273420832573418,0.3200884078529604,0.25881745850243953,11.788219670641599,9.9578856674697,0,False,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,1753.333,22402.7165896858,20674.73795955844,0.104806,0.055537,0.06909014115328642,0.053052732980171435,-0.3407806694913801,-0.0447317467603322,0.3393793540929785,0.2731218340902474,11.79221915478376,9.788962036625636,0,False,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2006.667,25648.43145417342,23675.803019961837,0.105353,0.054682,0.07554395503824766,0.05495014748224095,-0.2829444340621752,0.00490376142498361,0.3800032240178255,0.30148851761502204,11.79387073079938,9.60256815923788,0,False,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2203.333,28168.459291587948,26024.092232059724,0.10926,0.055529,0.07969380491494106,0.05584804924280188,-0.2706040187173617,0.005745632782903964,0.4082977234252246,0.32141703986877196,11.801566439654444,9.483892998266564,0,False,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2523.333,32274.375434107344,29827.33320686669,0.102992,0.051158,0.08611428682069656,0.05636721977519627,-0.16387402108225335,0.1018261029593861,0.4609414030618559,0.35770602962895215,11.80591540033364,9.246852370097562,0,False,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2706.667,34631.323073268075,32003.084131987678,0.104939,0.051548,0.08994631774037984,0.05647735084006596,-0.1428704510203086,0.0956264227528898,0.4948188675500194,0.38110164845224426,11.71737887367068,9.07385268769869,0,False,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2980.0,38148.76595956988,35255.96014267755,0.105886,0.051269,0.09537643284638386,0.05649185116040954,-0.09925360438222364,0.10187152393082632,0.5436878672579278,0.4160215889875288,11.454190547584474,8.818675780971319,0,False,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,3230.0,41405.89074996482,38232.83777687216,0.105692,0.05093,0.09974347074064796,0.05629205540485146,-0.05628173617068499,0.10528284714022096,0.5844222648670407,0.4464981556221413,11.177730280855663,8.199915406046303,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,3550.0,45587.55988596148,42036.649831440365,0.107777,0.050985,0.10420515020259354,0.05588936629528425,-0.03314111357160121,0.09619233686935869,0.6280708807442692,0.4802248748164749,10.844276798060038,7.4765292429471755,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,3683.333,47310.4956363569,43619.013897442535,0.108939,0.05172,0.10591451041495006,0.055698654132849704,-0.027763148046612618,0.07692680071248459,0.6451805915135066,0.4937743827489687,10.714860196125535,7.386838620524826,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,3970.0,51002.378281494035,47019.240077872746,0.108943,0.050693,0.109185856580102,0.055301661091748416,0.0022292077517784836,0.09091316536303662,0.6785272367666957,0.5205368305956397,10.508095264598255,7.311975663163549,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,4220.0,54217.51654566439,49982.14733501222,0.109714,0.05038,0.11162510580136847,0.05498493114404247,0.01741897844731266,0.09140395283927094,0.7038770711366473,0.541176838538883,10.357575310735987,7.287682320498863,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,4456.667,57260.26370025191,52786.174831581855,0.110292,0.050466,0.11357952590852169,0.05472652020121918,0.029807473874094992,0.08442357629332986,0.7244535775722855,0.5580746615292297,10.240255555810887,7.273467473346407,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,4703.333,60431.0866192425,55708.32922911354,0.110992,0.050364,0.11521591398106183,0.054491909076923375,0.03805602188501722,0.0819615018053248,0.7421767312667118,0.5726334878954041,10.125488589449672,7.263247405890597,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,4936.667,63430.009258667465,58472.21954976571,0.112253,0.050566,0.11668834382171622,0.05433953944322793,0.03951202927063169,0.07462602229221083,0.7574329899287758,0.585282207832305,10.001926097036241,7.257689692537114,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,5193.333,66728.7770679059,61512.46372025527,0.112862,0.050751,0.11757692784139923,0.054152415992374824,0.041776043676341246,0.06702165459547249,0.768102901615805,0.5940259078482327,9.835050328646496,7.252326011882256,0,True,neuralfoil
