Re,Re_nom_k,alpha,model,WT_CL,WT_CD,NF_CL,NF_CD,NF_conf,XF_CL,XF_CD,err_CL,err_CD,xf_err_CL,xf_err_CD
100062,100,-1.07,large,0.28,0.0178,0.2796716814955426,0.014256743472570887,0.9458465470792004,0.2785,0.01438,-0.0011725618996268384,-0.19905935547354564,-0.0053571237245581315,-0.19213483146067412
100062,100,-0.05,large,0.381,0.0205,0.3969470758612076,0.014479575431639814,0.9651706092928286,0.3826,0.01512,0.041855732297835395,-0.2936792472370823,0.004199464043401436,-0.26243902439024397
100062,100,0.93,large,0.474,0.0229,0.49341574677329386,0.01590550344427575,0.9732093668352859,0.4841,0.01622,0.04096140466643296,-0.3054365308176529,0.021307971924109863,-0.291703056768559
100062,100,1.97,large,0.583,0.0235,0.6016016730111832,0.01754253115704568,0.9782425270098338,0.5854,0.01754,0.03190676004189222,-0.25350931246614133,0.004116631017785679,-0.25361702127659574
100062,100,3.05,large,0.688,0.022,0.7150852471657544,0.019244936978204803,0.9807561216345347,0.7378,0.01976,0.03936803458970909,-0.12523013735432711,0.07238361572148888,-0.10181818181818178
100062,100,4.05,large,0.785,0.0198,0.8196807759277438,0.020473653268846887,0.9820371710696865,0.8399,0.02119,0.044179276112697646,0.034022892366004316,0.06993621664176217,0.07020202020202014
100062,100,5.1,large,0.885,0.019,0.9245933507273213,0.02090205321242181,0.9839959183335013,0.9419,0.02128,0.044738198857765456,0.10010806381167421,0.06429371266247151,0.12000000000000004
100062,100,6.06,large,0.981,0.0186,1.016080957901432,0.02047172324467495,0.9858811806279891,1.0442,0.02116,0.03576036915500806,0.10063028197177165,0.06442399141285282,0.13763440860215073
100062,100,7.14,large,1.075,0.0193,1.1107768206609954,0.019204003265492032,0.9842810428576191,1.131,0.01861,0.03328073244675625,-0.00497392406777043,0.0520929747972328,-0.035751295336787545
100062,100,8.13,large,1.136,0.0253,1.1314406919073208,0.02411964443843966,0.9738291765624547,1.1146,0.02785,-0.004013471900710586,-0.04665437002214786,-0.01883801158625729,0.10079051383399211
100062,100,9.15,large,1.183,0.03,1.1481662078752428,0.03479667480797822,0.950398418640277,1.13,0.03468,-0.029445276990262254,0.15988916026594066,-0.044801314622726573,0.15600000000000014
100062,100,10.16,large,1.22,0.0381,1.222884398004455,0.04287914188508976,0.8886847014941628,1.2509,0.04718,0.002364258721472407,0.12543679488424564,0.025327848091927736,0.23832020997375322
100062,100,11.14,large,1.228,0.051,1.2873707769592326,0.05342488077937171,0.7765394374964015,1.2799,0.0582,0.04834749886949005,0.04754668194846491,0.04226380923142576,0.1411764705882354
100062,100,-6.21,xxlarge,-0.338,0.0754,-0.37338397552446967,0.07470221491905724,0.5514646254698949,-0.4024,0.07719,-0.10468600839781435,-0.009254444044333673,-0.19053198067461327,0.023740053050397877
100062,100,-3.18,xxlarge,0.034,0.0218,0.02581349307925619,0.023372247023487214,0.9228229902744278,0.0144,0.02406,-0.2407725337708836,0.07212142309574378,-0.5764536337166554,0.10366972477064228
100062,100,-2.1,xxlarge,0.187,0.0197,0.16959445877695115,0.01824191846626262,0.9551194399196214,0.1521,0.0188,-0.09307726281169007,-0.07401429105265875,-0.18663001802129392,-0.04568527918781716
100062,100,-1.07,xxlarge,0.28,0.0178,0.2838439220333103,0.013898678031068937,0.9386386064274125,0.2785,0.01438,0.013728243946665542,-0.21917539151298107,-0.0053571237245581315,-0.19213483146067412
100062,100,-0.05,xxlarge,0.381,0.0205,0.3952034987241365,0.015049299571806595,0.9821354725845439,0.3826,0.01512,0.03727942636406863,-0.26588782576553194,0.004199464043401436,-0.26243902439024397
100062,100,0.93,xxlarge,0.474,0.0229,0.4955709994290497,0.016342909618846116,0.9897822878945095,0.4841,0.01622,0.04550834160486945,-0.28633582450453643,0.021307971924109863,-0.291703056768559
100062,100,1.97,xxlarge,0.583,0.0235,0.6015072745460852,0.017689229622301003,0.992040990087577,0.5854,0.01754,0.03174484185461989,-0.24726682458293603,0.004116631017785679,-0.25361702127659574
100062,100,3.05,xxlarge,0.688,0.022,0.7129707955241055,0.019205675476919013,0.9920549183707413,0.7378,0.01976,0.03629470818226358,-0.1270147510491357,0.07238361572148888,-0.10181818181818178
100062,100,4.05,xxlarge,0.785,0.0198,0.8156469719402623,0.02060800592482951,0.9883931224236928,0.8399,0.02119,0.039040678852972445,0.040808380041894375,0.06993621664176217,0.07020202020202014
100062,100,5.1,xxlarge,0.885,0.019,0.923408027948355,0.021591980012146076,0.9809837696684703,0.9419,0.02128,0.04339885259830775,0.13642000063926718,0.06429371266247151,0.12000000000000004
100062,100,6.06,xxlarge,0.981,0.0186,1.0232954449929828,0.02122803816609306,0.9833145599102107,1.0442,0.02116,0.04311457887706818,0.14129237452113239,0.06442399141285282,0.13763440860215073
100062,100,7.14,xxlarge,1.075,0.0193,1.123239945501671,0.01834322994088429,0.9768225770842544,1.131,0.01861,0.044874326164972035,-0.04957357819252391,0.0520929747972328,-0.035751295336787545
100062,100,8.13,xxlarge,1.136,0.0253,1.12310990243252,0.026114701397843717,0.974688418870379,1.1146,0.02785,-0.01134690688430727,0.0322016362784078,-0.01883801158625729,0.10079051383399211
100062,100,9.15,xxlarge,1.183,0.03,1.1443432935471751,0.034492643683922804,0.9711455018849792,1.13,0.03468,-0.03267681637870545,0.1497547894640935,-0.044801314622726573,0.15600000000000014
100062,100,10.16,xxlarge,1.22,0.0381,1.2210727223754836,0.04304136542559638,0.9420185553473257,1.2509,0.04718,0.0008792799149210654,0.12969463059308084,0.025327848091927736,0.23832020997375322
100062,100,11.14,xxlarge,1.228,0.051,1.2970631670175863,0.054876074677939916,0.8415197297022576,1.2799,0.0582,0.05624031822253101,0.07600146427333176,0.04226380923142576,0.1411764705882354
199800,200,-6.22,large,-0.346,0.0754,-0.3002900997941932,0.06009646299780567,0.3752524914526127,-0.2991,0.06076,0.1321091563487007,-0.20296468172671522,0.1355487411886093,-0.19416445623342168
199800,200,-5.18,large,-0.15,0.037,-0.17275691655686168,0.03966088866440698,0.27562668599905826,-0.1661,0.04054,-0.15171176563397368,0.07191590984883732,-0.10733261778254814,0.09567567567567573
199800,200,-4.17,large,-0.026,0.018,-0.058987635237512714,0.0252317628583921,0.4198886266728448,-0.0706,0.02989,-1.268706405042603,0.4017646032440056,-1.715318641590708,0.6605555555555557
199800,200,-3.15,large,0.062,0.0154,0.055752681199476344,0.016238739267512015,0.9156332665204723,0.042,0.01722,-0.10076158127326423,0.05446358879948143,-0.32257544233157526,0.1181818181818181
199800,200,-2.12,large,0.162,0.013,0.15931034034265829,0.013203412400438744,0.9647174970123045,0.1471,0.01376,-0.016602734904980338,0.015647107726057284,-0.0919747408966611,0.05846153846153848
199800,200,-1.09,large,0.263,0.0124,0.2570354439811207,0.009884047241768262,0.9648677497539644,0.2444,0.01028,-0.022678833992567697,-0.2028994159864305,-0.07072216455450742,-0.17096774193548392
199800,200,-0.02,large,0.369,0.0113,0.3961042561556567,0.009635742879386974,0.9789909986820873,0.3665,0.00966,0.07345306965470745,-0.14727939120469252,-0.006775049390110061,-0.1451327433628318
199800,200,0.96,large,0.465,0.0102,0.49140481790484813,0.010058533981635559,0.9820902731342137,0.4739,0.0102,0.05678443251702278,-0.013869217486709972,0.019139743785497158,0.0
199800,200,1.96,large,0.558,0.0115,0.5978472753337453,0.010680078558790308,0.983969249945018,0.582,0.01079,0.071410759718612,-0.0712975166269297,0.04301067560810806,-0.06173913043478266
199800,200,3.0,large,0.646,0.0131,0.7108686153969463,0.011358654050555307,0.9852531289233155,0.6902,0.01145,0.1004156578657716,-0.13292717171333535,0.06842094671680077,-0.12595419847328246
199800,200,4.0,large,0.748,0.0149,0.8184876054719521,0.011986194493331267,0.9853845027261038,0.798,0.01215,0.09423464069159279,-0.19555741655494854,0.06684483042134975,-0.18456375838926178
199800,200,5.03,large,0.842,0.0166,0.9285969689507642,0.01255867504910754,0.9842420497864749,0.9031,0.01239,0.1028466343279452,-0.24345331029472655,0.07256523448309449,-0.2536144578313253
199800,200,6.09,large,0.937,0.0186,1.0389292273813318,0.012628772585423964,0.9802726466802879,1.0546,0.01278,0.10878241045776012,-0.32103373196645346,0.1255068030877234,-0.3129032258064516
199800,200,7.1,large,1.03,0.0204,1.1061216430855945,0.015266999658121524,0.9724290091628345,1.0826,0.0193,0.07390443609821198,-0.2516176638175724,0.051067911584551845,-0.05392156862745099
199800,200,8.12,large,1.117,0.0227,1.125174300880045,0.023501605745513656,0.9708762549325064,1.1316,0.02409,0.007318078390301356,0.035313028436724875,0.0130707134550461,0.0612334801762114
199800,200,9.12,large,1.194,0.0258,1.1659050175820702,0.029902444638014183,0.9561343456038879,1.1564,0.0299,-0.023530116321451775,0.159009482093573,-0.03149076089551002,0.15891472868217052
199800,200,10.13,large,1.237,0.032,1.2206017160761018,0.0373403231521322,0.8895401375527768,1.2359,0.03823,-0.01325648396719025,0.16688509850413114,-0.0008892474622090855,0.19468749999999999
199800,200,11.13,large,1.228,0.0503,1.278505426835014,0.04644245671123791,0.6675452224834652,1.2755,0.04926,0.04112816425639232,-0.0766907214465624,0.038680750259975444,-0.02067594433399601
199800,200,12.17,large,1.215,0.0733,1.2945159073444434,0.059596646369984775,0.2913445014556311,1.2367,0.06631,0.06544513736568394,-0.1869488899047098,0.01786006760488249,-0.09536152796725798
199800,200,-6.22,xxlarge,-0.346,0.0754,-0.3033431535885171,0.05948678745873333,0.3791921486290888,-0.2991,0.06076,0.12328532695420788,-0.21105056420778073,0.1355487411886093,-0.19416445623342168
199800,200,-5.18,xxlarge,-0.15,0.037,-0.17586753291529178,0.0383291096667311,0.10558326098694365,-0.1661,0.04054,-0.17244906977481342,0.035921882884624404,-0.10733261778254814,0.09567567567567573
199800,200,-4.17,xxlarge,-0.026,0.018,-0.0574676756875559,0.022957043940575635,0.2978679428207816,-0.0706,0.02989,-1.210248670726353,0.2753913300319798,-1.715318641590708,0.6605555555555557
199800,200,-3.15,xxlarge,0.062,0.0154,0.04699057238578569,0.016209587675332163,0.9465639566481959,0.042,0.01722,-0.2420836375899471,0.05257062826832222,-0.32257544233157526,0.1181818181818181
199800,200,-2.12,xxlarge,0.162,0.013,0.15753352671637327,0.01325959162298569,0.952417924210953,0.1471,0.01376,-0.02757065254922335,0.01996858638351468,-0.0919747408966611,0.05846153846153848
199800,200,-1.09,xxlarge,0.263,0.0124,0.2563362449146256,0.009603682680297826,0.9357362516180351,0.2444,0.01028,-0.02533737546767664,-0.22550946126630436,-0.07072216455450742,-0.17096774193548392
199800,200,-0.02,xxlarge,0.369,0.0113,0.39035216144422213,0.00953911362112168,0.9777015549630759,0.3665,0.00966,0.05786477934808345,-0.15583065299808135,-0.006775049390110061,-0.1451327433628318
199800,200,0.96,xxlarge,0.465,0.0102,0.4945747022696845,0.010206505884813373,0.9860406917358739,0.4739,0.0102,0.06360137348023864,0.0006378318444482622,0.019139743785497158,0.0
199800,200,1.96,xxlarge,0.558,0.0115,0.6023646987828957,0.010808198060543986,0.9892670290892439,0.582,0.01079,0.07950648615843987,-0.06015669038747944,0.04301067560810806,-0.06173913043478266
199800,200,3.0,xxlarge,0.646,0.0131,0.7147947607643428,0.011455913338061278,0.9904342301607997,0.6902,0.01145,0.10649327286543328,-0.12550279862127647,0.06842094671680077,-0.12595419847328246
199800,200,4.0,xxlarge,0.748,0.0149,0.8217515739168292,0.012045647246422472,0.9877178643300037,0.798,0.01215,0.09859822903556169,-0.19156729889782065,0.06684483042134975,-0.18456375838926178
199800,200,5.03,xxlarge,0.842,0.0166,0.9282671948834543,0.012552905330942016,0.9768608354609869,0.9031,0.01239,0.10245497913120573,-0.24380088367819178,0.07256523448309449,-0.2536144578313253
199800,200,6.09,xxlarge,0.937,0.0186,1.033196139852626,0.01269585886345901,0.9768453128199732,1.0546,0.01278,0.10266386039355974,-0.31742694282478434,0.1255068030877234,-0.3129032258064516
199800,200,7.1,xxlarge,1.03,0.0204,1.0969122464664192,0.016256681328975266,0.9769262011870489,1.0826,0.0193,0.06496328301275352,-0.20310385642278114,0.051067911584551845,-0.05392156862745099
199800,200,8.12,xxlarge,1.117,0.0227,1.131470046419368,0.02331939480405299,0.977817436299008,1.1316,0.02409,0.012954371947176512,0.027286114715990732,0.0130707134550461,0.0612334801762114
199800,200,9.12,xxlarge,1.194,0.0258,1.1677034909270325,0.02952174909868519,0.9668614810610149,1.1564,0.0299,-0.022023858500091236,0.14425384103430963,-0.03149076089551002,0.15891472868217052
199800,200,10.13,xxlarge,1.237,0.032,1.2283895851908508,0.03694081114360563,0.9094931720215317,1.2359,0.03823,-0.006960717743275275,0.15440034823767596,-0.0008892474622090855,0.19468749999999999
199800,200,11.13,xxlarge,1.228,0.0503,1.3000479445039688,0.047047598921774895,0.5509959916976065,1.2755,0.04926,0.0586709168021596,-0.06466006119731814,0.038680750259975444,-0.02067594433399601
199800,200,12.17,xxlarge,1.215,0.0733,1.3064595510761718,0.062282280717142396,0.09247520936314178,1.2367,0.06631,0.07527528872500662,-0.15030994928864402,0.01786006760488249,-0.09536152796725798
199879,200,-6.24,large,-0.332,0.0705,-0.30205107774518947,0.06050900589844383,0.3760534428089622,-0.3017,0.06108,0.09020732544423225,-0.14171622839086756,0.09126478534703207,-0.13361702127659564
199879,200,-5.2,large,-0.138,0.0352,-0.17538209448128664,0.03999572901608849,0.2772626532529947,-0.1681,0.04075,-0.27088277969932556,0.13624230159342302,-0.21811436149013402,0.15767045454545453
199879,200,-4.17,large,-0.015,0.0192,-0.058988914768464594,0.025227194450283836,0.41991079534155945,-0.0768,0.01973,-2.9323988246426635,0.3139163776189499,-4.119725351643224,0.027604166666666808
199879,200,-3.14,large,0.081,0.015,0.05667942294651324,0.01619429802667013,0.9170749014657325,0.0356,0.009,-0.3002503309031587,0.07961986844467542,-0.5604869075690424,-0.4
199879,200,-2.14,large,0.178,0.0125,0.15720391079474919,0.013242641659085279,0.9645868029889169,0.1401,0.00638,-0.116831305471603,0.05941133272682225,-0.21292015213397672,-0.48960000000000004
199879,200,-1.09,large,0.271,0.0102,0.2570251102211081,0.009882634567907009,0.9648712887329249,0.2395,0.00416,-0.05156766867610061,-0.031114258048332507,-0.11623573344747816,-0.5921568627450982
199879,200,-0.05,large,0.381,0.0104,0.39316986946666704,0.009626649645962226,0.9787931987684402,0.3548,0.00396,0.03194183077384846,-0.07436061096517056,-0.06876622371069893,-0.6192307692307693
199879,200,0.97,large,0.483,0.011,0.4924289251558364,0.010062046766401805,0.9821089188075062,0.4616,0.00425,0.019521543756299536,-0.08526847578165407,-0.04430632648793683,-0.6136363636363635
199879,200,2.01,large,0.593,0.0118,0.6032777223147793,0.010710196751392412,0.9840488153375474,0.5687,0.00457,0.01733171160719679,-0.09235620750911762,-0.0409780084687884,-0.6127118644067796
199879,200,3.0,large,0.698,0.0126,0.7108667016434682,0.011355932235748701,0.9852479215307987,0.6757,0.00492,0.018433643567084088,-0.0987355368453412,-0.03194837829745228,-0.6095238095238096
199879,200,4.09,large,0.806,0.0134,0.8281304635190292,0.012038494707922589,0.9853339650605073,0.8343,0.00542,0.027457116702124612,-0.10160487254309042,0.035111618968214665,-0.5955223880597016
199879,200,5.02,large,0.902,0.0138,0.9275356839893144,0.012551631663647813,0.9842538048732813,0.9384,0.00572,0.02831003955573706,-0.09046147364870921,0.04035472244487532,-0.5855072463768116
199879,200,6.09,large,1.017,0.014,1.0389328269113887,0.012626057212298489,0.9802626680386511,1.0364,0.00589,0.021566180280440984,-0.09813877055010795,0.019075694124194655,-0.5792857142857142
199879,200,7.14,large,1.119,0.0149,1.1067829636958504,0.015571896905522013,0.9721815162269912,1.0597,0.01119,-0.010917806422111875,0.04509375204845727,-0.052993697056570914,-0.24899328859060402
199879,200,8.15,large,1.191,0.0181,1.1262885783382164,0.023687931768108014,0.9707217506166407,1.131,0.02398,-0.054333641753267777,0.3087255120501664,-0.05037779145441528,0.32486187845303865
199879,200,9.18,large,1.226,0.0265,1.1686607442206456,0.030317441178223017,0.954312393191955,1.1558,0.02974,-0.04676933850735391,0.14405438408388746,-0.05725933339369221,0.12226415094339622
199879,200,10.12,large,1.234,0.0358,1.2199916373918456,0.037258704358272415,0.8907585814120978,1.2342,0.03803,-0.011351986431254443,0.04074593179531891,0.00016207442295425854,0.06229050279329617
199879,200,11.18,large,1.227,0.055,1.2807793725356391,0.04697545657880355,0.6507732430401666,1.2755,0.04908,0.043829933745481074,-0.14590078947629906,0.03952727014892407,-0.10763636363636367
199879,200,12.2,large,1.218,0.0774,1.2937286493553832,0.06003269718624311,0.2817503293225825,1.2381,0.06598,0.06217453791530817,-0.22438375728368076,0.016502449505378082,-0.1475452196382429
199879,200,-6.24,xxlarge,-0.332,0.0705,-0.30571438158309977,0.059929948352718865,0.38305487077614114,-0.3017,0.06108,0.07917331097466648,-0.14992981059973234,0.09126478534703207,-0.13361702127659564
199879,200,-5.2,xxlarge,-0.138,0.0352,-0.17815611019516334,0.038647334411895294,0.10948940715065897,-0.1681,0.04075,-0.29098419718091406,0.0979356367015708,-0.21811436149013402,0.15767045454545453
199879,200,-4.17,xxlarge,-0.015,0.0192,-0.057477626540115186,0.022952706598675116,0.2980299838842916,-0.0768,0.01973,-2.8316529924748477,0.19545346868099575,-4.119725351643224,0.027604166666666808
199879,200,-3.14,xxlarge,0.081,0.015,0.04808200156850053,0.01616950620968861,0.9469222568998887,0.0356,0.009,-0.406390025203386,0.0779670806459074,-0.5604869075690424,-0.4
199879,200,-2.14,xxlarge,0.178,0.0125,0.15538310516089454,0.013303479225687627,0.9523878687990732,0.1401,0.00638,-0.12706049313827142,0.06427833805501007,-0.21292015213397672,-0.48960000000000004
199879,200,-1.09,xxlarge,0.271,0.0102,0.2563226512396156,0.009602453071845046,0.9357290512866738,0.2395,0.00416,-0.05415975867389567,-0.05858303217205439,-0.11623573344747816,-0.5921568627450982
199879,200,-0.05,xxlarge,0.381,0.0104,0.38712568785114915,0.009513432292996133,0.9772383307490634,0.3548,0.00396,0.01607787867000124,-0.08524689490421794,-0.06876622371069893,-0.6192307692307693
199879,200,0.97,xxlarge,0.483,0.011,0.4956415492066763,0.010210327431085351,0.9860835853271235,0.4616,0.00425,0.026172925535715905,-0.07178841535587709,-0.04430632648793683,-0.6136363636363635
199879,200,2.01,xxlarge,0.593,0.0118,0.6077695699698333,0.01083621482109273,0.9893662192896574,0.5687,0.00457,0.02490648408659237,-0.08167671007688722,-0.0409780084687884,-0.6127118644067796
199879,200,3.0,xxlarge,0.698,0.0126,0.7147935899672581,0.011453255757785366,0.9904312323571483,0.6757,0.00492,0.024059550011043113,-0.0910114477948122,-0.03194837829745228,-0.6095238095238096
199879,200,4.09,xxlarge,0.806,0.0134,0.8312453458094664,0.012090856838275477,0.9870331385337976,0.8343,0.00542,0.03132173013366777,-0.0976972508749644,0.035111618968214665,-0.5955223880597016
199879,200,5.02,xxlarge,0.902,0.0138,0.9272570010499411,0.01254536251339448,0.9769241902169928,0.9384,0.00572,0.028001078768140064,-0.09091575989895066,0.04035472244487532,-0.5855072463768116
199879,200,6.09,xxlarge,1.017,0.014,1.0331980507097953,0.01269299178123326,0.9768418933353734,1.0364,0.00589,0.015927271172590206,-0.09335772991191006,0.019075694124194655,-0.5792857142857142
199879,200,7.14,xxlarge,1.119,0.0149,1.0977911149823392,0.016597398012139265,0.9770064562190333,1.0597,0.01119,-0.01895341024508542,0.11391932967377615,-0.052993697056570914,-0.24899328859060402
199879,200,8.15,xxlarge,1.191,0.0181,1.1327134718438463,0.02347909021071785,0.9776833230329601,1.131,0.02398,-0.048939109334210265,0.29718730445954966,-0.05037779145441528,0.32486187845303865
199879,200,9.18,xxlarge,1.226,0.0265,1.1703287576760137,0.02992530098607674,0.9656174699826612,1.1558,0.02974,-0.04540880661923297,0.12925664098402795,-0.05725933339369221,0.12226415094339622
199879,200,10.12,xxlarge,1.234,0.0358,1.2276409955257876,0.03685483904593434,0.9107771191599972,1.2342,0.03803,-0.005153159903608132,0.029464777819395015,0.00016207442295425854,0.06229050279329617
199879,200,11.18,xxlarge,1.227,0.055,1.302599159992881,0.04765969288014956,0.5205121889117182,1.2755,0.04908,0.061612957114852325,-0.13346012945182617,0.03952727014892407,-0.10763636363636367
199879,200,12.2,xxlarge,1.218,0.0774,1.3051298176539674,0.06279736445754712,0.08700644545711678,1.2381,0.06598,0.07153509533569138,-0.18866454189215603,0.016502449505378082,-0.1475452196382429
300289,300,-6.25,large,-0.304,0.0669,-0.2731849153039061,0.052561663033025646,0.3271209874414555,,,0.10136507674676695,-0.214324917294086,,
300289,300,-5.21,large,-0.139,0.0341,-0.16411528509956808,0.03380484495899536,0.26852828898960157,,,-0.1806842044270765,-0.008655573049989311,,
300289,300,-4.18,large,-0.028,0.0169,-0.0634521938177415,0.020863219113293172,0.46505450143460547,,,-1.2661045611850115,0.23451000670373812,,
300289,300,-3.2,large,0.064,0.0131,0.03922404966721052,0.014085817947090854,0.9041066583956444,,,-0.3871181752283477,0.07525327840388195,,
300289,300,-2.07,large,0.184,0.011,0.15547179504029893,0.011381073101955496,0.9639674579117248,,,-0.15504374954321481,0.034643009268681545,,
300289,300,-1.11,large,0.288,0.0092,0.25040704823943305,0.008905959773951984,0.96478829649608,0.2865,0.00823,-0.1305306292706169,-0.031960894135653915,-0.005208315248905391,-0.1054347826086957
300289,300,-0.04,large,0.393,0.0083,0.38945476884574776,0.007983796811192285,0.9757701776748662,0.3581,0.00787,-0.009020921458857,-0.038096769735869306,-0.08880384528283654,-0.051807228915662626
300289,300,1.02,large,0.502,0.0088,0.497553623371549,0.008224271262469919,0.9785889725476584,0.5216,0.00848,-0.008857306317021255,-0.06542372017387289,0.039043746924806826,-0.03636363636363646
300289,300,1.96,large,0.61,0.0092,0.5960124007015184,0.008594712297086868,0.9781958490948328,0.5763,0.00869,-0.022930453062341847,-0.06579214162099258,-0.05524581107244079,-0.05543478260869566
300289,300,3.02,large,0.714,0.0098,0.7119760483836688,0.009086764538282317,0.9776161038006888,0.7404,0.0094,-0.0028346621592003044,-0.07277912874670232,0.036974738130618835,-0.04081632653061218
300289,300,4.0,large,0.817,0.0105,0.8193885179919651,0.009586221391638233,0.9769278942855849,0.7944,0.00961,0.0029235190556255813,-0.08702653412969216,-0.0276621448443759,-0.08476190476190477
300289,300,5.06,large,0.935,0.0112,0.9337647471482287,0.010111598535756725,0.9755992176177353,0.9536,0.01023,-0.001321124631707769,-0.09717870216457813,0.019893026852377642,-0.0866071428571429
300289,300,6.11,large,1.041,0.0115,1.039870259662179,0.010683121311329324,0.9699000867690253,1.0492,0.01097,-0.0010852442387864986,-0.07103292944962401,0.007877033739640967,-0.04608695652173907
