design,Re,alpha,XFoil_LD,NF_large_LD,NF_xxlarge_LD,NF_confidence,pct_err_large,pct_err_xxlarge
B_nominal,350000.0,6.0,77.12335446123842,77.12291173805635,79.41136859208636,0.811265596434531,0.0005740455471216824,2.9666942612018756
B_nominal,350000.0,7.0,71.76013805004314,67.89543902156447,74.96504359895815,0.7570555341005889,5.385579143930235,4.466136264509432
B_nominal,350000.0,8.0,66.91952252599152,59.42215082546546,68.86247516507444,0.6733809894127589,11.203564247808387,2.90341676949096
B_nominal,500000.0,0.0,82.90697674418604,78.63139757140888,86.53345852376852,0.7389698436892653,5.15708006814636,4.374157546200463
B_nominal,500000.0,1.0,94.44444444444444,98.30297954855894,96.21607182687879,0.8077591502369701,4.0855077572977,1.8758407578716605
B_nominal,500000.0,2.0,102.04849498327758,106.83792252063822,103.84593227329486,0.8231228052187494,4.69328581293185,1.761356000705181
B_nominal,500000.0,3.0,109.21746293245471,113.76545688352944,112.92229869010909,0.8498180408085992,4.164163705109527,3.3921642731672192
B_nominal,500000.0,4.0,96.97674418604652,112.94461153871237,110.60934427073629,0.8298019117884614,16.4656665746914,14.057597209632137
B_nominal,500000.0,5.0,82.45324532453245,91.50669455525151,89.98254699219694,0.7926557118908817,10.980100534654614,9.131601355446337
B_nominal,500000.0,6.0,81.39867279224094,80.13820984718767,84.22591869492265,0.7482047302712735,1.5485055244947756,3.4733316965718486
B_nominal,500000.0,7.0,78.61811391223155,71.83830868473353,79.00107451560089,0.6698468899372362,8.623719000772418,0.4871149717441379
B_nominal,500000.0,8.0,73.14368770764119,62.83573010787201,71.77022087819489,0.5685260012539352,14.092750752423886,1.8777653581483518
B_mfg,50000.0,0.0,37.980162308385935,31.129681957811425,35.33985136816361,0.7294963043770121,18.03699598477477,6.951815842133336
B_mfg,50000.0,1.0,42.95483870967742,34.75365910295441,36.279176590652426,0.7849986780658742,19.09256291742365,15.541117879977076
B_mfg,50000.0,2.0,44.36321662177761,37.49020992365705,34.7588167500408,0.8658065084457676,15.492579712415733,21.649466840107515
B_mfg,50000.0,3.0,42.00598802395209,36.833106768269865,30.65224185906956,0.8996391554097869,12.314628220939873,27.02887540321288
B_mfg,50000.0,4.0,39.37733142037303,33.3430500030635,23.13274822477276,0.8984574070994573,15.324251795761645,41.253641650271035
B_mfg,50000.0,5.0,36.41467065868264,30.515080747621262,16.991336486024498,0.8912146199604494,16.201134884230214,53.33931028709409
B_mfg,50000.0,6.0,37.99752168525403,31.584407392584218,26.00244836390174,0.883513715193973,16.877717304280385,31.568041254667683
B_mfg,50000.0,7.0,44.20644048303623,34.715579339638616,36.43101776069846,0.866158278795582,21.469408166983353,17.588891205392372
B_mfg,50000.0,8.0,34.03015301530153,33.33442417878814,40.490394278011046,0.8555959817803849,2.0444481580807388,18.983873683449776
B_mfg,100000.0,0.0,40.63051702395965,47.64179357190169,46.63381067867764,0.8157445214272061,17.25618343425834,14.775331682778921
B_mfg,100000.0,1.0,43.38976219266425,47.35042611320574,45.36094548850715,0.8788045735452039,9.128107001266551,4.542968654887349
B_mfg,100000.0,2.0,44.558052434456926,47.05225090430128,46.63969883048807,0.9222754047376714,5.597637988135187,4.671762526185729
B_mfg,100000.0,3.0,45.25078919677306,45.4759367565716,46.73288467011648,0.9450816998864289,0.49755499029968736,3.2752919886071563
B_mfg,100000.0,4.0,47.185792349726775,45.12090701133888,46.67586553045536,0.9525735335176629,4.376074312970295,1.080678725265416
B_mfg,100000.0,5.0,54.07938257993385,51.335912744697794,49.53330526447575,0.9425416657832233,5.073042080650565,8.406304026749225
B_mfg,100000.0,6.0,53.56782106782107,49.53951975700803,54.487105596163126,0.9213217118042754,7.520002177637385,1.716113349427014
B_mfg,100000.0,7.0,45.07194244604317,42.3934559178418,48.611846217630095,0.9126821335069168,5.942691578930411,7.853896636082729
B_mfg,100000.0,8.0,39.66015724067969,38.35165090035797,43.34406142243073,0.9026726388039793,3.299296904903788,9.288677700885247
B_mfg,200000.0,0.0,49.74320241691843,53.50834741603716,54.51891561257136,0.8885981091003206,7.56916486309323,9.600735303742004
B_mfg,200000.0,1.0,52.23759541984733,53.37745116167913,54.9029007691783,0.9135626607429981,2.182060128668789,5.10227419143092
B_mfg,200000.0,2.0,56.562942008486566,54.430542865975745,57.50612344431023,0.9292625774219619,3.769957973881345,1.6674900603334037
B_mfg,200000.0,3.0,61.48936170212766,56.99133268496674,61.65495222563034,0.9408511535278548,7.315133695728827,0.2692994672880944
B_mfg,200000.0,4.0,68.49186791522918,64.86421679188055,67.64749734102016,0.9443275709903589,5.296469834694081,1.2328041268404029
B_mfg,200000.0,5.0,67.6280834914611,68.4882532494931,71.09487284360588,0.9367576757274971,1.271912072061909,5.126256982548548
B_mfg,200000.0,6.0,59.44178628389154,59.51932084319167,58.886481962396296,0.9392355730336688,0.1304378016667121,0.9341985768111539
B_mfg,200000.0,7.0,53.36227856894755,53.25017847025274,52.83974687457297,0.9508300299377845,0.21007367320338421,0.9792154840229323
B_mfg,200000.0,8.0,46.91917685654638,47.429673022603446,48.58523361007752,0.9517146375655111,1.0880330821188307,3.550907891297945
B_mfg,350000.0,0.0,64.06878650227125,67.51368821308142,67.00651020281038,0.8943762975303081,5.376879911231109,4.585265089163162
B_mfg,350000.0,1.0,68.48522941546196,69.1626992571919,69.12853843522893,0.9094391735698077,0.9892203727903288,0.9393398040099634
B_mfg,350000.0,2.0,73.57010500308833,72.74494311738817,73.47573251345295,0.9209840923060182,1.1215994399702378,0.1282755945929588
B_mfg,350000.0,3.0,79.6962182269064,78.82771783219869,80.02692897595226,0.9326141323473733,1.0897636224531582,0.4149641681921257
B_mfg,350000.0,4.0,85.9392789373814,86.36515429570521,86.82427783254465,0.9365382341591066,0.49555379517917103,1.029795579048427
B_mfg,350000.0,5.0,73.63728986245542,75.80912699661734,76.15972445962406,0.9453771060327406,2.9493713554893444,3.4254853782373167
B_mfg,350000.0,6.0,68.36322869955157,68.37121068535605,66.97338759786027,0.9626490768311919,0.011675846732688818,2.033024373087311
B_mfg,350000.0,7.0,63.6677367576244,64.48731836614009,62.74742148838061,0.9678683960425103,1.2872793195645411,1.4454970698068301
B_mfg,350000.0,8.0,61.21021465581051,60.32299704319338,59.73741111024705,0.9684898795674663,1.4494600576162286,2.406140141551765
B_mfg,500000.0,0.0,73.71708051166291,78.78071149216838,76.94348368028488,0.8813791212532789,6.8690064030741675,4.376737584054913
B_mfg,500000.0,1.0,79.3731563421829,81.44558636576447,80.17953777109642,0.8957349187128836,2.6109961088698457,1.0159372085912293
B_mfg,500000.0,2.0,84.62536023054756,86.58449101099306,85.40110067561301,0.9095847800575181,2.315063445648188,0.9166760920746188
B_mfg,500000.0,3.0,90.46561604584527,94.70131888127979,92.62839108912301,0.9223757218444765,4.682113515137061,2.390714989639509
B_mfg,500000.0,4.0,95.72340425531914,94.04025517928466,95.55603083624835,0.9262465133371143,1.7583464452905238,0.17485109349470734
B_mfg,500000.0,5.0,80.32948929159802,80.26147876987575,79.53768584766983,0.9449079727953245,0.08466445177485427,0.9856946071870596
B_mfg,500000.0,6.0,77.51248751248751,75.0326736547377,74.51014077220258,0.9628631816048402,3.199244324793857,3.873371680661451
B_mfg,500000.0,7.0,75.04604051565377,71.93881711950365,72.25793831663741,0.9711621449102947,4.140422832170588,3.715188942492972
B_mfg,500000.0,8.0,72.77113578138344,68.74175249200162,70.20438304215361,0.9717165293133452,5.53706252639336,3.5271577276748545
