volume,file,asb_name,config,fit_ok,Re,n_up,alpha_min,alpha_max,stall_captured,WT_CLmax,WT_alpha_CLmax,NF_CLmax,NF_alpha_CLmax,dCLmax,dalpha_CLmax,err_CL_prestall,err_CL_poststall,err_CM_prestall,conf_prestall,conf_poststall,hysteresis_dCL,Re_bin
vol1,FX63137B.LFT,fx63137,clean,True,252800,33,-8.04,24.0,True,1.736,15.67,1.744580753738585,11.21,0.008580753738584912,-4.459999999999999,0.1362860449056457,0.42174082509928557,0.028177133814673593,0.9432351907105311,0.948516879762582,0.5701962616822429,300-400k
vol1,FX63137B.LFT,fx63137,clean,True,303400,33,-7.66,24.42,True,1.748,18.65,1.7614097925210648,12.59,0.013409792521064778,-6.059999999999999,0.1117613791704118,0.5080368944518446,0.026769890536560214,0.9653650152341622,0.9374226673454853,0.572029411764706,300-400k
vol1,K3311.LFT,k3311,clean,True,61300,17,-5.73,18.75,True,1.197,12.67,1.293679363277863,12.27,0.09667936327786286,-0.40000000000000036,0.08599618932454338,0.1372465581989729,0.025047440838763525,0.896672177688261,0.628982071257196,0.02518421052631581,40-60k
vol1,K3311.LFT,k3311,clean,True,101700,17,-5.72,18.74,True,1.207,11.19,1.3093562328518324,13.030000000000001,0.10235623285183237,1.8400000000000016,0.08551739880869708,0.08964443350230196,0.012766259574873737,0.8902204533632236,0.5149447056148042,0.04060526315789481,100k
vol1,K3311.LFT,k3311,clean,True,203300,17,-5.8,18.78,True,1.203,12.82,1.2948962856754995,13.95,0.09189628567549946,1.129999999999999,0.07300912078969668,0.0701611421151351,0.010310643647589516,0.9083368299222422,0.5263007799637326,0.010666666666666602,200k
vol1,K3311.LFT,k3311,clean,True,304600,17,-5.69,18.45,True,1.188,12.92,1.2925022924851983,14.059999999999999,0.10450229248519838,1.1399999999999988,0.07896612608726211,0.07835887229517413,0.01005600804227044,0.9185479103031756,0.7074863399964911,0.015718750000000004,300-400k
vol1,MH45.LFT,mh45,clean,True,61400,17,-6.14,18.11,True,1.119,12.12,1.115865500248903,10.61,-0.0031344997510969197,-1.5099999999999998,0.0630685007692621,0.022097976141413844,0.017616824825527868,0.970734579398399,0.7612317562583012,0.37059722222222213,40-60k
vol1,MH45.LFT,mh45,clean,True,102100,17,-6.2,18.23,True,1.104,12.37,1.175606304615254,11.3,0.07160630461525397,-1.0699999999999985,0.03510287224727461,0.07811060469470837,0.014614956001761442,0.9522337807178897,0.3101050974258715,0.2715899280575539,100k
vol1,MH45.LFT,mh45,clean,True,203700,17,-6.13,18.23,True,1.146,10.67,1.2156628876323237,12.620000000000001,0.06966288763232376,1.950000000000001,0.026718237576461457,0.07121030682077394,0.00823057093834088,0.9306937662414585,0.5736707600319507,0.1840851063829787,200k
vol1,MH45.LFT,mh45,clean,True,304900,17,-6.81,18.09,True,1.177,10.77,1.2297570743913149,13.440000000000001,0.05275707439131483,2.6700000000000017,0.030454831916316975,0.07352701281807632,0.005567735184138458,0.8921503929077141,0.805540093777595,0.022137931034482694,300-400k
vol1,N6409.LFT,naca6409,clean,True,61300,17,-5.79,18.56,True,1.426,11.16,1.4851966215013315,13.21,0.05919662150133154,2.0500000000000007,0.10883373413257155,0.18663789827926153,0.06001969727004878,0.8571213051389064,0.5814256414476051,0.3153012048192777,40-60k
vol1,N6409.LFT,naca6409,clean,True,101600,17,-5.88,18.5,True,1.445,11.04,1.5225822256911263,13.620000000000001,0.07758222569112627,2.580000000000002,0.11207179683256716,0.1439491662691353,0.03541272600022033,0.8515190216514077,0.41384319868484465,0.03940853658536583,100k
vol1,N6409.LFT,naca6409,clean,True,202400,17,-5.83,18.44,True,1.436,10.05,1.4971896191691982,14.17,0.061189619169198295,4.119999999999999,0.10355338743257396,0.08505403629365764,0.021586293800273246,0.8625147828642342,0.6255388342971463,0.018649999999999833,200k
vol1,R140A.LFT,r140,clean,True,102300,17,-5.74,18.55,True,0.851,11.22,0.8384932972349481,8.26,-0.012506702765051836,-2.960000000000001,0.08760143096831756,0.09729072302750526,0.02369119093230932,0.8636541040465666,0.09790548746317831,0.03159171597633137,100k
vol1,R140A.LFT,r140,clean,True,204200,17,-5.73,18.75,True,0.862,12.61,0.8397265200847996,8.77,-0.022273479915200345,-3.84,0.07198871292691221,0.07147742092609322,0.012403388717375808,0.7869300985556006,0.04507313237245231,0.02330612244897967,200k
vol1,R140A.LFT,r140,clean,True,306000,17,-5.69,18.48,True,0.886,12.45,0.8595559113269011,8.809999999999999,-0.026444088673098887,-3.6400000000000006,0.057996251073132526,0.05875907248267864,0.00920718485553708,0.7913233553901066,0.04255696728695388,0.01474999999999993,300-400k
vol1,RG15B.LFT,rg15,clean,True,61400,17,-6.95,17.75,True,1.057,14.75,1.0856456788175128,9.55,0.0286456788175129,-5.199999999999999,0.0802189703964448,0.11705893282720536,0.02336652764691068,0.8695476743614028,0.5928600254743606,0.036824324324324254,40-60k
vol1,RG15B.LFT,rg15,clean,True,101900,17,-6.53,17.83,True,1.067,11.84,1.1294397177300264,9.969999999999999,0.062439717730026434,-1.870000000000001,0.06851442737621312,0.09055214266563413,0.019037342996092502,0.8876920270495084,0.10457378414493004,0.0252857142857143,100k
vol1,RG15B.LFT,rg15,clean,True,152700,25,-6.26,18.08,True,1.073,12.12,1.1556770937943306,10.24,0.08267709379433064,-1.879999999999999,0.07532403977547113,0.09927098670151503,0.017496883183155423,0.9022746072459614,0.03620471869700364,0.04966019417475731,200k
vol1,RG15B.LFT,rg15,clean,True,203500,17,-6.53,17.77,True,1.06,11.84,1.1742680980580593,10.469999999999999,0.11426809805805926,-1.370000000000001,0.07444368758682599,0.08448609142974878,0.014779053592116969,0.8871381732665622,0.029521545389726,0.017898734177214992,200k
vol1,RG15B.LFT,rg15,clean,True,304700,17,-6.5,17.68,True,1.131,11.63,1.2033506219838648,11.0,0.07235062198386477,-0.6300000000000008,0.05158399358782631,0.1290483184364929,0.010960658097294922,0.8906670315526702,0.039085025691879376,0.01200000000000001,300-400k
vol1,S1210.LFT,s1210,clean,True,61100,27,-6.22,20.33,False,1.289,20.33,1.8993065239624545,12.280000000000001,0.6103065239624546,-8.049999999999997,0.32633299294859985,,0.06739130730092854,0.7946105759560705,,0.056137254901960754,40-60k
vol1,S1210.LFT,s1210,clean,True,81200,27,-6.42,20.26,True,1.796,14.34,1.9373772970952048,13.33,0.14137729709520475,-1.0099999999999998,0.340903368619981,0.25722718622624025,0.05779548432581987,0.8991950618578508,0.5052121543042764,0.4396,100k
vol1,S1210.LFT,s1210,clean,True,91300,27,-6.12,20.48,True,1.78,14.31,1.931344853962781,13.629999999999999,0.15134485396278108,-0.6800000000000015,0.2087009751367338,0.29716661589633503,0.05240128923904778,0.8967850709489071,0.5954273391911148,0.5660545454545456,100k
vol1,S1210.LFT,s1210,clean,True,101500,27,-6.23,20.4,True,1.812,13.34,1.9172523810546875,13.52,0.10525238105468748,0.17999999999999972,0.16804929783945438,0.2650486790101907,0.04784600684394696,0.8940372136555401,0.7245696190376211,0.6000112359550562,100k
vol1,S1210.LFT,s1210,clean,True,151900,33,-8.09,24.36,True,1.809,15.61,1.8991675539425246,9.66,0.09016755394252463,-5.949999999999999,0.16711915114642523,0.231951067816143,0.05862562883844593,0.8688071996934688,0.7434900541309708,0.581151515151515,200k
vol1,S1210.LFT,s1210,clean,True,201800,33,-8.39,24.33,True,1.84,15.67,1.899938981195655,9.86,0.059938981195654994,-5.8100000000000005,0.15135228701152892,0.49701775877215937,0.05607107366171118,0.862077827029358,0.889657603492511,0.08107826086956524,200k
vol1,S1210.LFT,s1210,clean,True,252100,27,-5.98,20.23,True,1.862,14.52,1.9077745739862597,12.02,0.045774573986259615,-2.5,0.14474922911268343,0.23841389323701104,0.03408596468455758,0.8973486268322562,0.9383315848537217,0.04710679611650484,300-400k
vol1,S1210.LFT,s1210,clean,True,302500,29,-8.09,20.21,False,1.881,20.21,1.9296675734860056,12.66,0.04866757348600559,-7.550000000000001,0.1357863114236519,,0.05031800545084138,0.8783973156996938,,0.031000000000000028,300-400k
vol1,S1223.LFT,s1223,clean,True,61000,24,-3.68,19.96,False,1.391,19.96,1.5302058732686008,4.82,0.1392058732686008,-15.14,0.21290193244326108,,0.06492599164552341,0.7422108795248152,,0.114320895522388,40-60k
vol1,S1223.LFT,s1223,clean,True,101600,27,-6.82,19.66,True,1.544,6.66,2.050926356300802,10.18,0.5069263563008017,3.5199999999999996,0.18890962819809137,0.6081316603152822,0.10404575841247521,0.8229711377100137,0.5944276693833653,0.05367123287671216,100k
vol1,S1223.LFT,s1223,clean,True,122600,33,-8.72,23.52,True,1.668,8.61,2.185630649856164,11.53,0.5176306498561642,2.92,0.14471753363600914,0.641950839815689,0.11349081484630401,0.7963401704363543,0.6605435802420712,0.5520799999999999,100k
vol1,S1223.LFT,s1223,clean,True,147400,33,-8.91,23.6,True,2.164,16.76,2.233296627433118,11.59,0.06929662743311793,-5.170000000000002,0.18690174630062337,0.48913550464746364,0.0894759720614005,0.8294834161088485,0.64209498805291,0.8965199999999998,100k
vol1,S1223.LFT,s1223,clean,True,171400,33,-8.86,23.59,True,2.175,16.78,2.247987791796764,11.64,0.07298779179676407,-5.140000000000001,0.18602200568571786,0.5508426811920925,0.08550387456675354,0.8289826726062305,0.7692213874489384,0.8752673267326734,200k
vol1,S1223.LFT,s1223,clean,True,198100,33,-8.91,23.61,True,2.183,16.7,2.2482911611509064,11.59,0.06529116115090661,-5.109999999999999,0.17193945544575365,0.6653313268080255,0.08480323151209472,0.8304480190030882,0.8242118508960035,0.09334736842105262,200k
vol1,S1223.LFT,s1223,clean,True,251900,33,-8.87,23.55,True,2.196,15.91,2.2395126397167435,11.88,0.04351263971674335,-4.029999999999999,0.18258664867416902,0.6175740384120211,0.07864872446046053,0.8322415679333512,0.836665014908621,0.056790909090909,300-400k
vol1,S1223.LFT,s1223,clean,True,302200,33,-8.83,23.72,True,2.21,16.24,2.2375831047278467,12.17,0.027583104727846752,-4.0699999999999985,0.15528752107309762,0.6162144144847469,0.07559720267670479,0.842695805913535,0.8327882709495753,0.07220168067226895,300-400k
vol1,S6062.LFT,s6062,clean,True,101900,17,-5.76,19.04,True,1.038,11.54,1.006500399064971,8.74,-0.031499600935029015,-2.799999999999999,0.05445411980891596,0.10473080393478149,0.013201423088012813,0.8866681326722397,0.22219928989164112,0.03730487804878052,100k
vol1,S6062.LFT,s6062,clean,True,203100,17,-6.86,18.6,True,1.105,11.33,1.0523582798154654,9.39,-0.05264172018453461,-1.9399999999999995,0.03749518819417242,0.1789993464619746,0.010118626217119533,0.857624003320052,0.08308208393966857,0.026917948717948725,200k
vol1,S6062.LFT,s6062,clean,True,304000,17,-5.67,18.46,True,1.126,12.7,1.111444401275443,10.33,-0.014555598724556917,-2.369999999999999,0.046995329729033884,0.20294485870157078,0.00944698219845752,0.826643108697601,0.08390834129849886,0.016917431192660537,300-400k
vol1,S7012B.LFT,s7012,clean,True,61100,17,-5.84,18.44,True,1.097,12.6,1.115269200212445,9.91,0.018269200212444936,-2.6899999999999995,0.05320503495268358,0.09770615488570802,0.012881730431839922,0.9258797766342659,0.6071910700856158,0.041289655172413786,40-60k
vol1,S7012B.LFT,s7012,clean,True,102000,17,-5.88,18.47,True,1.078,10.99,1.1607999615700273,10.120000000000001,0.08279996157002723,-0.8699999999999992,0.0714141976256984,0.0703981797089999,0.009805387220800568,0.8985367266087853,0.12300063452517648,0.034296969696969715,100k
vol1,S7012B.LFT,s7012,clean,True,152600,17,-5.94,18.83,True,1.107,11.18,1.1794556871770225,10.309999999999999,0.07245568717702255,-0.870000000000001,0.06694745905752018,0.09553451687736689,0.008250583830549009,0.8925609609573198,0.04074892197667174,0.015246376811594211,200k
vol1,S7012B.LFT,s7012,clean,True,203200,17,-5.9,18.27,True,1.085,11.0,1.1894623605641899,10.6,0.1044623605641899,-0.40000000000000036,0.07623725869656137,0.06794834375504104,0.00840418519414456,0.8857790241932368,0.028325118537010207,0.031312101910828005,200k
vol1,S7012B.LFT,s7012,clean,True,304700,17,-5.89,18.36,True,1.143,12.43,1.2048445610066796,10.61,0.061844561006679566,-1.8200000000000003,0.07151144871595717,0.09077473261657132,0.009266059489262863,0.8803329011600762,0.021971080496893003,0.022260869565217556,300-400k
vol1,S7055.LFT,s7055,clean,True,61100,17,-4.54,20.22,True,1.237,11.37,1.2894111818744494,10.96,0.052411181874449264,-0.40999999999999837,0.09328298304203196,0.14352322815796606,0.013979637472610693,0.8954503324357196,0.7082470057616429,0.03720000000000012,40-60k
vol1,S7055.LFT,s7055,clean,True,101600,17,-4.39,20.3,True,1.232,9.89,1.2952674478951889,13.61,0.0632674478951889,3.719999999999999,0.05761125005718922,0.09402599932252935,0.01116125542114636,0.9065203943018085,0.5583334910062776,0.030450000000000088,100k
vol1,S7055.LFT,s7055,clean,True,152200,17,-4.65,20.35,True,1.223,11.01,1.289978604471509,14.1,0.06697860447150883,3.09,0.051628018595226886,0.08978178582271157,0.011794735174001862,0.9213784439819993,0.521146345688561,0.01864233576642338,200k
vol1,S7055.LFT,s7055,clean,True,202800,17,-4.57,20.3,True,1.207,11.54,1.281480305934962,14.43,0.07448030593496191,2.8900000000000006,0.03942235828789961,0.0878952078770935,0.010797012657960061,0.9470231810925903,0.590565237730134,0.020639344262294967,200k
vol1,S7055.LFT,s7055,clean,True,303800,17,-4.41,19.98,True,1.203,11.37,1.2784826736394064,14.34,0.0754826736394063,2.9700000000000006,0.0332255753657253,0.07498858121641892,0.007063138917667042,0.9657407249355197,0.7579442379601214,0.030518918918919002,300-400k
vol1,SD6060.LFT,sd6060,clean,True,61100,25,-5.9,18.21,True,1.103,13.05,1.1094865498260118,10.35,0.006486549826011823,-2.700000000000001,0.07630896270797753,0.22455592858746715,0.01634154544312272,0.9350113356638391,0.612250319963773,0.040999999999999925,40-60k
vol1,SD6060.LFT,sd6060,clean,True,100300,25,-6.08,18.2,True,1.069,13.01,1.1504186644345544,10.92,0.08141866443455448,-2.09,0.07757832900972501,0.12150477903694631,0.01736671473105516,0.9164478466649925,0.1293197153654992,0.03252678571428569,100k
vol1,SD6060.LFT,sd6060,clean,True,152900,25,-6.05,18.44,True,1.066,13.34,1.169441577672691,11.2,0.10344157767269091,-2.1400000000000006,0.08599305330041043,0.14169787037560233,0.014574693892097371,0.9191268723041358,0.05302075950808203,0.03508433734939753,200k
vol1,SD6060.LFT,sd6060,clean,True,203600,25,-6.18,18.36,True,1.094,12.98,1.181084134749833,11.57,0.08708413474983301,-1.4100000000000001,0.06175740352163578,0.17439286955022168,0.009844453351157093,0.916837677022664,0.08182775180964183,0.01754216867469882,200k
vol1,SD6060.LFT,sd6060,clean,True,304900,25,-6.13,18.3,True,1.106,14.31,1.2008172219570536,12.370000000000001,0.09481722195705355,-1.9399999999999995,0.05432892388686307,0.14257378543840896,0.01159377578509949,0.9273391145733838,0.13622655245735457,0.01860576923076923,300-400k
vol1,SD7003.LFT,sd7003,clean,True,61200,17,-6.28,18.31,True,1.029,10.77,1.0809443681304531,9.469999999999999,0.05194436813045322,-1.3000000000000007,0.061272328946898935,0.060572319970331835,0.009898823142570842,0.9596357184222486,0.7894829544096342,0.03598245614035095,40-60k
vol1,SD7003.LFT,sd7003,clean,True,102200,17,-6.32,18.29,True,1.086,10.59,1.1606470205819466,10.43,0.0746470205819465,-0.16000000000000014,0.051222724456387536,0.07844252066978133,0.006771036754552362,0.9601593262204536,0.3540692961751997,0.030415094339622528,100k
vol1,SD7003.LFT,sd7003,clean,True,203400,17,-6.27,18.21,True,1.11,10.54,1.2539963343252694,11.48,0.14399633432526926,0.9400000000000013,0.05911192347988838,0.10277131728859719,0.005839927441380202,0.9679083767032761,0.3366427724116013,0.026488372093023238,200k
vol1,SD7003.LFT,sd7003,clean,True,304600,17,-6.34,17.79,True,1.131,10.64,1.31329623572625,12.41,0.1822962357262501,1.7699999999999996,0.05388991751622342,0.1423187323717447,0.003844050607200765,0.9661860258185244,0.5442380891507431,0.013733333333333375,300-400k
vol1,SD7032D.LFT,sd7032,clean,True,61200,17,-5.47,19.06,True,1.321,13.14,1.4324863701680717,12.030000000000001,0.11148637016807172,-1.1099999999999994,0.10405570193691206,0.09455039119469319,0.029579970865930897,0.9279980939018571,0.7661185002664371,0.2467076023391812,40-60k
vol1,SD7032D.LFT,sd7032,clean,True,101500,17,-5.5,19.26,True,1.358,11.63,1.4422796371998416,13.0,0.08427963719984155,1.3699999999999992,0.0667353250337915,0.09605299468763888,0.01974180647046424,0.9043774683811721,0.7090700193854784,0.2719379310344827,100k
vol1,SD7032D.LFT,sd7032,clean,True,152300,17,-5.58,19.16,True,1.36,11.62,1.4183600855688239,13.67,0.05836008556882377,2.0500000000000007,0.05659769256147236,0.07886484141694135,0.014768101996355263,0.8925862045183891,0.8444823194728558,0.2125121951219513,200k
vol1,SD7032D.LFT,sd7032,clean,True,202400,17,-5.46,18.9,True,1.38,13.08,1.4273350622935577,12.79,0.04733506229355777,-0.2900000000000009,0.04365224114626173,0.08562235427342763,0.014358273578019947,0.8975037631640188,0.959157130509215,0.16878571428571432,200k
vol1,SD7032D.LFT,sd7032,clean,True,303700,17,-5.38,19.29,True,1.391,13.16,1.4741611503303584,12.870000000000001,0.08316115033035842,-0.28999999999999915,0.047926779089018906,0.06563305220735732,0.012341751683211914,0.8967452501766732,0.9751770510897969,0.14519047619047631,300-400k
vol1,SD7032E.LFT,sd7032,clean,True,203100,17,-5.78,18.5,True,1.322,12.57,1.4276545693231026,12.719999999999999,0.10565456932310258,0.14999999999999858,0.0769381611190108,0.23006633222847087,0.014340940149541933,0.8846306354241246,0.9712562503841342,0.04688709677419345,200k
vol1,SD7037A.LFT,sd7037,clean,True,61400,17,-6.81,18.22,True,1.212,12.16,1.2912676822713818,10.940000000000001,0.07926768227138181,-1.2199999999999989,0.07311119417524627,0.128467754125388,0.03011886194020051,0.9335364494536883,0.6969885674711649,0.08732000000000006,40-60k
vol1,SD7037A.LFT,sd7037,clean,True,102000,17,-6.29,18.42,True,1.192,12.26,1.307440335077736,11.96,0.11544033507773599,-0.29999999999999893,0.08095560322392305,0.08116611120122788,0.02465790278468237,0.9009225353321746,0.4593515891278085,0.036865248226950365,100k
vol1,SD7037A.LFT,sd7037,clean,True,203000,17,-6.29,18.28,True,1.192,12.31,1.3145343897561435,13.21,0.1225343897561435,0.9000000000000004,0.0850639162347269,0.14510477967835117,0.017122492913925594,0.887882909474365,0.5272176304224732,0.022447761194029914,200k
vol1,SD7037A.LFT,sd7037,clean,True,304200,17,-6.26,17.95,True,1.215,12.36,1.323436117742474,13.24,0.10843611774247397,0.8800000000000008,0.08795457590822787,0.1393834397243457,0.013903470249383886,0.8853836500983547,0.6437703183998812,0.022250000000000103,300-400k
vol1,SD7037B.LFT,sd7037,clean,True,61200,17,-6.01,18.68,True,1.216,12.83,1.291166093253862,10.99,0.07516609325386203,-1.8399999999999999,0.08203241264206748,0.07355529321277468,0.025987630687610397,0.9289845889527506,0.694860950214815,0.24524999999999997,40-60k
vol1,SD7037B.LFT,sd7037,clean,True,101700,17,-5.83,18.67,True,1.244,12.5,1.3075072097625,11.92,0.06350720976250002,-0.5800000000000001,0.0705082311608184,0.09806893082823429,0.020225658145418258,0.9051281460494888,0.42455789485795553,0.22446357615894041,100k
