Re,alpha,CL,CD,Re_nom_k,airfoil,source
199879,10.12,1.234,0.0358,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,11.18,1.227,0.055,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,12.2,1.218,0.0774,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,-6.25,-0.304,0.0669,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,-5.21,-0.139,0.0341,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,-4.18,-0.028,0.0169,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,-3.2,0.064,0.0131,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,-2.07,0.184,0.011,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,-1.11,0.288,0.0092,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,-0.04,0.393,0.0083,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,1.02,0.502,0.0088,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,1.96,0.61,0.0092,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,3.02,0.714,0.0098,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,4.0,0.817,0.0105,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,5.06,0.935,0.0112,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,6.11,1.041,0.0115,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,7.15,1.135,0.0131,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,8.14,1.201,0.0176,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,9.15,1.241,0.0246,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,10.12,1.25,0.0343,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,11.16,1.245,0.0537,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
300289,12.17,1.236,0.0774,300,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,-6.25,-0.288,0.0647,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,-5.18,-0.144,0.0337,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,-4.19,-0.038,0.0164,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,-3.15,0.071,0.0123,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,-2.11,0.18,0.0106,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,-1.16,0.277,0.009,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,-0.05,0.389,0.0078,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,0.94,0.493,0.0081,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,1.97,0.605,0.0085,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,3.0,0.714,0.0091,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,4.03,0.833,0.0098,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,5.08,0.942,0.0104,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,6.08,1.045,0.0111,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,7.08,1.134,0.0128,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,8.11,1.2,0.0177,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,9.11,1.24,0.0238,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,10.14,1.249,0.0347,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,11.15,1.245,0.0564,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
349865,12.14,1.238,0.0781,350,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,-6.23,-0.292,0.0651,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,-5.2,-0.15,0.0341,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,-4.16,-0.04,0.0145,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,-3.13,0.064,0.0114,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,-2.13,0.172,0.0099,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,-1.08,0.28,0.0085,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,-0.09,0.382,0.0069,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,0.96,0.5,0.0072,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,1.98,0.611,0.0075,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,3.0,0.721,0.0079,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,4.03,0.835,0.0087,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,5.12,0.948,0.0094,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,6.09,1.045,0.0101,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,7.15,1.132,0.0128,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,8.18,1.195,0.0172,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,9.12,1.236,0.0224,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,10.14,1.255,0.0318,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,11.12,1.252,0.0543,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
459961,12.16,1.242,0.079,460,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,-6.2,-0.289,0.0643,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,-5.18,-0.155,0.0352,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,-4.15,-0.04,0.0139,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,-3.2,0.056,0.0114,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,-2.16,0.171,0.0097,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,-1.09,0.276,0.0085,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,-0.04,0.388,0.0067,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,0.88,0.497,0.0068,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,1.97,0.613,0.0072,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,2.98,0.72,0.0077,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,4.02,0.833,0.0084,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,5.08,0.941,0.0091,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,6.11,1.047,0.0099,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,7.15,1.129,0.0128,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,8.14,1.195,0.0169,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,9.14,1.244,0.0226,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,10.09,1.259,0.03,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,11.17,1.257,0.0548,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
500094,12.13,1.248,0.0804,500,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
