x,r,dr,chord,vi,phi_deg,alpha_deg,Re,CL,CD,dT,dQ,dQ_i,dQ_p,confidence,inside_envelope,expected_errCD
0.521875,0.2609375,0.017708333333333326,0.08687500000000001,5.4517525219155045,5.963320263885188,-0.06858454357858675,312246.05731965933,0.4005888793526403,0.007871545577383789,2.0633297008890463,0.06695663226789257,0.056355345313307936,0.010601286954584635,0.9759638783195913,True,0.06297356808859707
0.5572916666666666,0.2786458333333333,0.017708333333333326,0.085625,5.441984090220302,5.576873715358926,-0.21338799505232448,328414.853415553,0.3824896204905564,0.007677242852573064,2.212950087500716,0.07272914128939359,0.06032799603425549,0.012401145255138114,0.9737546728687162,True,0.06367334884119506
0.5927083333333333,0.29635416666666664,0.017708333333333326,0.084375,5.397887631521232,5.20328044903311,-0.37104472872650723,343975.3235120722,0.36085023735313365,0.007511149366111524,2.3257870082207703,0.07726048684339656,0.06288626379515062,0.01437422304824594,0.9707481296737835,True,0.06489919113971565
0.628125,0.3140625,0.01770833333333338,0.083125,5.31548171684197,4.836752223874498,-0.5357665035678983,358927.0280714068,0.3360134549960134,0.00738711412366824,2.3949633000803496,0.08033277265310716,0.06376585336579695,0.01656691928731024,0.9670337705848936,True,0.06649498782951244
0.6635416666666667,0.33177083333333335,0.017708333333333326,0.081875,5.204783151692718,4.484735960939862,-0.7150002406332612,373276.29304124584,0.30991085389849954,0.007385249482016787,2.4267303443910255,0.08248871556827085,0.06326662564027188,0.019222089927998974,0.964141730727729,True,0.06767326900450386
0.6989583333333333,0.3494791666666667,0.017708333333333326,0.080625,5.080205280550938,4.156786493584719,-0.918300773278118,387029.52359554265,0.2845433699190468,0.007603695082149374,2.433314292584386,0.08469318407106215,0.061924392101066546,0.022768791969995587,0.9626870615529844,True,0.06828569448144418
0.734375,0.3671875,0.017708333333333326,0.079375,4.9503731664331525,3.8561531238306315,-1.1489174035240297,400188.95427099604,0.26080837356252123,0.008193529429296619,2.4226044518562833,0.08809211969119225,0.060086801594589866,0.02800531809660237,0.9613598967159886,True,0.0690582231256616
0.7697916666666667,0.3848958333333333,0.017708333333333326,0.078125,4.800588566990096,3.5682063090221168,-1.3922205887155152,412748.1185499418,0.23703140699657518,0.008901902086377998,2.3798224791177716,0.09173386088006867,0.0572526147315905,0.03448124614847816,0.9600914003119569,True,0.06998503029417849
0.8052083333333333,0.40260416666666665,0.017708333333333326,0.07687500000000001,4.617763151416196,3.2820007061730387,-1.6372649858664365,424703.0852398439,0.21201628016527194,0.009390086594979096,2.290641397166262,0.0939676608553445,0.05301895680356778,0.04094870405177672,0.9608476998240749,True,0.07011022924093623
0.840625,0.4203125,0.017708333333333326,0.075625,4.399503361569179,2.995684018686419,-1.8821982983798167,436054.43059525633,0.18575668052012712,0.009703527285290368,2.1507860081636165,0.09479072045127208,0.04743814933067838,0.0473525711205937,0.9619318022784928,True,0.07020275922626998
0.8760416666666666,0.4380208333333333,0.01770833333333338,0.074375,4.151166467553978,2.7127597966004795,-2.130524076293877,446804.8062351428,0.15873155693300015,0.009966059756806802,1.9620523261586367,0.09496274261545491,0.040842532347298725,0.05412021026815619,0.9610150161642113,True,0.07141926709398999
0.9114583333333334,0.4557291666666667,0.017708333333333326,0.073125,3.881545434045084,2.4383508722223532,-2.387365151915752,456956.89130098093,0.13101842768836314,0.010252294415110596,1.7226359490980465,0.09517833699563513,0.03354175216570208,0.06163658482993304,0.9579987607682339,True,0.07383028074975814
0.946875,0.4734375,0.017708333333333326,0.07187500000000001,3.6109314234297254,2.1837698505600693,-2.6640341302534676,466514.51674016437,0.10148534633674668,0.010601395906733861,1.4142505235080238,0.09585748519447752,0.025634038283820708,0.07022344691065682,0.9522067079933432,True,0.07772854662691202
0.9822916666666667,0.49114583333333334,0.017708333333333326,0.070625,3.448951760729438,2.010754079099005,-3.0222683587924037,475494.55663395254,0.06362623804219258,0.011161278363144494,0.935487302997017,0.09732882043116198,0.01623102745921342,0.08109779297194857,0.9372778045893305,True,0.0858705437559107
