asb_name,n,Re_min,Re_max,mean_abs_dCL,mean_abs_err_CL,mean_abs_err_CD,median_abs_err_CD,mean_err_CD,mean_conf,kulfan_rms_pct,fit_ok,max_thickness,max_camber
falcon,70.0,100200.0,401700.0,0.06727990832108834,0.15177732135290747,0.05740438342869137,0.0385354370506759,-0.022291960514103877,0.9792861383992932,0.058368714755024455,True,0.1368461596581803,0.016213584652250694
fx63137,183.0,100019.0,499818.0,0.11285254367603147,0.15912189014087688,0.16730478527523554,0.12368535065705999,-0.09394709878075759,0.9531891991227373,0.02185607231667523,True,0.1372080839821249,0.05964098160591512
goe417a,47.0,59300.0,398800.0,0.05836691914404265,0.10906709752620225,0.15130079040391264,0.11223463189457042,0.044751171217369067,0.5508631676861745,0.0467590658354604,True,0.03361102843937144,0.05917918278724332
k3311,46.0,61100.0,302900.0,0.06669830898769366,0.1572294856444569,0.0924907738015727,0.07917637849732337,-0.01760751167383402,0.9394712783914855,0.011451949033366052,True,0.11032412375050633,0.0325479633860981
lrn1007,66.0,59500.0,298700.0,0.09868522361862588,0.22291564988881446,0.22985492707807043,0.17594912539389723,-0.02502613685588278,0.4209126015756211,0.022866360149577873,True,0.07284992346398429,0.05893570743517873
m665,44.0,60600.0,300500.0,0.09379561907767321,0.22238194092480992,0.19289906832688333,0.14131959418398027,0.08809464863231141,0.846142555748511,0.014945445253217851,True,0.07844093418509149,0.014410982015514558
m685,44.0,60000.0,300300.0,0.10813495545963611,0.2574979320972012,0.10414989024787244,0.0828115275211106,0.04505018216013171,0.9587280906700777,0.019544043792669538,True,0.1025766062420427,0.01884513032798057
mh32,44.0,59500.0,298800.0,0.0549729572565965,0.11866740078927752,0.15813395600847754,0.09752226534441129,0.09466510793677067,0.9162499122524275,0.022185452676327367,True,0.08678839137024744,0.023862958686996512
mh45,50.0,60900.0,306500.0,0.029621857433968182,0.08360658509625987,0.14029392664342227,0.11204567649325252,0.012836456326544978,0.9492081123747177,0.03158194643423319,True,0.09824634255101503,0.017334807050583108
naca2414,44.0,60200.0,301000.0,0.11298337456801616,0.28253102726015566,0.07083858933355623,0.06613248922544361,-0.006531665229557799,0.9814064624299373,0.10171054225373802,True,0.140116733412295,0.01908195873958454
naca2415,44.0,59700.0,301100.0,0.08394138495792364,0.19305957885699515,0.1109742771881182,0.0999679996773437,-0.07582137884870903,0.9810577660502453,0.10952142699478659,True,0.1501238622903024,0.019023420328420516
naca6409,25.0,61000.0,200600.0,0.08919700753982401,0.10809095888127669,0.10290694349555903,0.05262626296238437,0.052520456177689884,0.9279480860724435,0.1343356543844006,True,0.09031109875393968,0.05881854948855173
pt40,64.0,100600.0,399500.0,0.06629811219111886,0.11735675255614363,0.09674581132663204,0.056467885588281835,-0.07445175690495667,0.9352972486776985,0.05121903100637485,True,0.11647760545769784,0.029359367675074986
r140,33.0,101600.0,304400.0,0.06323510984016775,0.1671815590253692,0.1452298157408541,0.0640848275888034,0.09633375596172865,0.7864639952172369,0.03591132902019636,True,0.12042762172443057,0.004386544362087401
rg14,64.0,60400.0,300300.0,0.04443825374959441,0.14049679812300445,0.13730320492043413,0.09166053474691335,0.11508469057762749,0.9319699265198321,0.011895982522755878,True,0.0846828398626154,0.01582983554850579
rg15,109.0,59700.0,302700.0,0.07170317470226203,0.17210173836572398,0.15147138817731656,0.11625074257642898,0.10502718986451298,0.8927229659134823,0.012478652998621729,True,0.08914001355768691,0.017576738539619857
s1210,85.0,100400.0,300800.0,0.1565536818774635,0.13826312591723766,0.109214808552392,0.07003448297200131,0.01646621255804985,0.9446058904950928,0.17558562147139195,True,0.12028786912717782,0.07053747154623742
s1223,64.0,100600.0,299100.0,0.21330299232666833,0.1584373461940532,0.1293937569872681,0.052280499009031756,0.01606609907180255,0.9228137505592071,0.06637044551008404,True,0.12158675826422684,0.08689239741943958
s4083,88.0,59800.0,299000.0,0.06499948402569673,0.11160906515474234,0.1272086605301932,0.08172195161576773,-0.0012616868230482475,0.9151283337842593,0.016756936442689958,True,0.07991094468753848,0.03448985436179441
s5010,44.0,59900.0,300600.0,0.08949336628531496,0.21659995428729018,0.10166700513770564,0.0890666300451202,-0.03667020053051611,0.941235731712537,0.09700521373455906,True,0.09816683616012971,0.02301851488520463
s6062,30.0,101300.0,303600.0,0.04511074061221645,0.14616927333282015,0.10562538389093308,0.05351886305001385,0.015475346852033247,0.8797416150176203,0.1279674927065975,True,0.07944440424991397,0.017030135749396658
s6063,60.0,60000.0,300600.0,0.09912996128634492,0.2762124724635561,0.2095005005735288,0.1625788035400657,0.1750099584853087,0.8346390864668386,0.13539251967924387,True,0.06966291939374092,0.015394677003927723
s7012,103.0,60100.0,303000.0,0.06351295236829423,0.14676578339697213,0.15549681204509372,0.12865843643793268,0.11055495103597293,0.8766556674070778,0.057318225947912874,True,0.08736210501512764,0.019658855089875568
s7055,52.0,60600.0,305200.0,0.05007161147093768,0.15658761620597947,0.13266482386712428,0.09929126166382621,-0.0150643267106341,0.9362153589742864,0.062072572657925255,True,0.10498602443591724,0.0360257123722028
s7075,124.0,59800.0,299800.0,0.06136523768704728,0.15210552080207787,0.10764527744149816,0.05976625201915023,0.05680791852540987,0.9524874491846866,0.08586167063789368,True,0.09017347175838307,0.030989614633391803
s8025,44.0,60000.0,301100.0,0.044590595771949265,0.13775509673050204,0.10149543133597194,0.07128605535674498,0.06571657867130748,0.9602241677305302,0.08539652628037661,True,0.0796535268919778,0.005880501711501545
s8036,92.0,99700.0,502900.0,0.053968817833967744,0.1286092565416716,0.08038735368179178,0.06717577558562324,-0.055516928744543684,0.9645118536016186,0.03830373580971299,True,0.16024752204876774,0.018211754112503045
s8037,85.0,100500.0,501900.0,0.06746914026164887,0.14141361738485,0.06733576792684991,0.06542010572675537,-0.04475334506249528,0.9628465520249682,0.19705128116555426,True,0.16018717862044032,0.024271004000657476
s8052,86.0,100200.0,502300.0,0.06589580305811978,0.1941118987168595,0.0587131970543652,0.04844022449672501,-0.004524487937173281,0.9765121997072103,0.028604800520014823,True,0.11880727332082182,0.01593083957214558
sa7035,89.0,59893.0,299447.0,0.06974968194307608,0.1674179257833665,0.14039669036661434,0.0832319766031623,0.06290564925503984,0.8951606393820682,0.13096416833298746,True,0.09189001036456838,0.02667409726745302
sa7036,142.0,99750.0,299784.0,0.041873306667995575,0.09864431030308751,0.11335716692927097,0.08247890964400606,-0.007602617274603669,0.9073312813056695,0.10877211617490747,True,0.09188354396322396,0.0288028129134519
sa7038,71.0,99713.0,299315.0,0.041395610199646604,0.10138782298261949,0.09611435498314849,0.07809156902828636,0.00025235705934095623,0.9150831086282413,0.06707768287919033,True,0.09189277692897356,0.03294884956270166
sd2030,77.0,100002.0,501810.0,0.050047238897260364,0.11035324717276668,0.11577743424809313,0.0711832583905302,-0.0342738621968428,0.8770933653031436,0.014293713404280279,True,0.085548268071457,0.022382604329235417
sd6060,85.0,61000.0,303500.0,0.06399568153586543,0.18150889194197717,0.15626923456671044,0.07488122868444376,0.09805370971906194,0.9243947703611254,0.1105230123362411,True,0.103784133775421,0.019483517317002024
sd7003,44.0,61100.0,305500.0,0.05288134212249518,0.15918318867723483,0.10513052373000158,0.055442318321188004,0.07434728338790743,0.9737487965487273,0.12872302242626688,True,0.0850158317075757,0.015769875122099125
sd7032,68.0,60300.0,301200.0,0.058807246257533766,0.11285266747268513,0.09277761300049432,0.05676442104613938,0.002907543103107305,0.96179014176977,0.16127231581122736,True,0.09969615996578092,0.0379531865455231
sd7037,253.0,59200.0,302200.0,0.06749425775493145,0.14839757629800215,0.1066660180910506,0.062048321206160426,0.03769783801158453,0.9447170237408054,0.12112983086926486,True,0.09208661951439612,0.029059434411777357
sd7062,71.0,59900.0,399900.0,0.04988189750656954,0.08750064337023128,0.10514369692083049,0.0832738669527283,-0.09765305476033119,0.9748327316639414,0.22783732451281047,True,0.14014752626975477,0.041756252114138706
sd7080,72.0,99943.0,299767.0,0.09466697917244488,0.19867070736966924,0.08815766078387902,0.0757645673674222,-0.04636451016636715,0.9231600516522342,0.04083793555751611,True,0.09147981988313943,0.02444458214090584
sd8000,46.0,60800.0,302100.0,0.05444805951055695,0.1377124462893919,0.1335799703772739,0.052661439866329984,0.10183805589676541,0.9640348574663996,0.12046634043969442,True,0.08862824193040919,0.018152624938174298
sd8020,43.0,61400.0,304800.0,0.08292587486532833,0.23879697333602729,0.10734478975604586,0.07739431781858017,0.09259666592467218,0.9738949463956399,0.015098998040108155,True,0.1008713711544197,2.571016062064696e-06
sg6040,124.0,99872.0,498293.0,0.05329854538753895,0.11330320768333543,0.10549834437647126,0.0952856663510718,-0.08293129873902606,0.9747775954815926,0.18226695194114154,True,0.16011224929991544,0.026138446713819985
sg6041,110.0,99837.0,498408.0,0.05028707309041775,0.13997358589768824,0.11311899502624526,0.09133912103602569,-0.036771140676297144,0.9136007273622043,0.12325916891665963,True,0.09998050237519775,0.01876046424887596
sg6042,109.0,99645.0,498548.0,0.04412977963418982,0.09725997340464743,0.09034250746865755,0.07865146342417352,-0.045511853453703385,0.925613281759731,0.1158293206900004,True,0.10002640145182483,0.036499001458239186
sg6043,111.0,99681.0,498423.0,0.030899966082292455,0.0505744101205129,0.11402665665409861,0.10544123756233231,-0.08775318252163541,0.8876934669821391,0.06233457736103483,True,0.1002328392716581,0.05454230256452808
ultimate,79.0,100500.0,502600.0,0.07281883862515559,0.19153527502726644,0.0748549829570278,0.04792671361890839,0.013325462883061532,0.9540323559764189,0.045697884018062226,True,0.12850327014193444,0.0
usnps4,48.0,99800.0,398300.0,0.0966376059317539,0.11720601578193536,0.10209796149032008,0.05308496140102484,-0.08695661415154798,0.8958045189000389,0.012036306887133075,True,0.1194514505209267,0.05011481937693064
