model,family,asb_name,dap_name,cor_name,meas_rms_pct,meas_max_pct,meas_thickness,meas_camber,design_rms_pct,design_max_pct,design_thickness,design_camber,build_rms_pct,build_max_pct,primary_source,primary_rms_pct,fit_ok
E387A,E387,e387,E387A,E387,0.01400097347814618,0.05007136665710803,0.09005360740183249,0.03426805896550779,0.017378075930688443,0.1041997212190888,0.09058755294407285,0.03795262460670338,0.27180122719843036,0.43696444500844756,measured,0.01400097347814618,True
E387B,E387,e387,E387B,E387,0.02401286115081763,0.060109232163699906,0.09215787419881515,0.029678316148075944,0.017378075930688443,0.1041997212190888,0.09058755294407285,0.03795262460670338,0.6787920084932494,0.8958603262054874,measured,0.02401286115081763,True
E387A REPEAT,E387,e387,E387A,E387,0.01400097347814618,0.05007136665710803,0.09005360740183249,0.03426805896550779,0.017378075930688443,0.1041997212190888,0.09058755294407285,0.03795262460670338,0.27180122719843036,0.43696444500844756,measured,0.01400097347814618,True
FX60-100,FX60-100,fx60100,FX60-100,,0.024411867811681608,0.05240517004079176,0.09938983841464466,0.03306491179556038,,,,,,,measured,0.024411867811681608,True
FX63-137A,FX63-137,fx63137,,FX63-137,,,,,0.01563641665686185,0.05048611784685634,0.13690848991505472,0.058544333397264885,,,design,0.01563641665686185,True
FX63-137B,FX63-137,fx63137,,FX63-137,,,,,0.01563641665686185,0.05048611784685634,0.13690848991505472,0.058544333397264885,,,design,0.01563641665686185,True
HQ2/9A,HQ2/9,hq209,HQ2/9A,,0.019910001451887226,0.06879500363626764,0.09313108485609795,0.018022772869874668,,,,,,,measured,0.019910001451887226,True
HQ2/9B,HQ2/9,hq209,HQ2/9B,,0.01771667019715361,0.041008849843893955,0.09201859518486699,0.01986840967446717,,,,,,,measured,0.01771667019715361,True
J5012,J5012,j5012,J5012,J5012,0.05356329763888054,0.15774458701640984,0.11797623036116393,0.0014529445092150602,0.00020447458469777659,0.0004592164486357138,0.12005953261740171,1.9081387421168716e-07,0.14070548394442517,0.281614834054137,measured,0.05356329763888054,True
MB253515,MB253515,,MB253515,MB253515,0.016357254865239198,0.04666499936357687,0.1502479729249882,0.02380778632921489,0.011223333054615786,0.029850160680150277,0.14962622846953935,0.02458395077235281,0.09647058421442199,0.26453803018561606,measured,0.016357254865239198,True
MILEY,MILEY,miley,MILEY,MILEY,0.03632234904117481,0.09679308651038554,0.13404565869365387,0.0534585498123267,0.04737533450125837,0.1547032123400724,0.12965884376387468,0.05178129793596871,0.2712677909217772,0.47857669677544395,measured,0.03632234904117481,True
NACA 0009,NACA 0009,naca0009,NACA0009,NACA0009,0.02651674810711757,0.10283256512499568,0.09011140047601664,0.002704609782209745,0.01735588650224067,0.06407143569771134,0.09020134860360032,2.42861286636753e-17,0.19623088975244452,0.36463352353768713,measured,0.02651674810711757,True
NACA 2.5411,NACA 2.5411,naca2411,NACA2.5411,NACA2411,0.04623057631350137,0.16819325163659107,0.11042492444438873,0.02270232844159733,0.010335289911601427,0.061356282099163904,0.11011418735005925,0.02506372733455066,0.254589891224376,0.31513517525712137,measured,0.04623057631350137,True
NACA 6409,NACA 6409,naca6409,NACA6409,NACA6409,0.02159682345481765,0.049980922771132585,0.0920954066011998,0.0597728532739881,0.025951863438582894,0.17245328664809087,0.09037628429707355,0.06012976660624199,0.13633502374939482,0.3378780587769288,measured,0.02159682345481765,True
NACA 64A010,NACA 64A010,naca64a010,NACA64a010,,0.013623451945226066,0.044089475958588274,0.09960092865830991,0.00017081634081093228,,,,,,,measured,0.013623451945226066,True
RG15,RG15,rg15,RG15,RG15,0.01802455894706051,0.06662826955593738,0.08957660483070223,0.020538686696935114,0.012578441566636496,0.055077020954033204,0.08914000919158177,0.01757678011657,0.23652893775762576,0.4304041337035859,measured,0.01802455894706051,True
S2048,S2048,s2048,S2048,S2048,0.030669721937021797,0.09726193523839274,0.09046963467340861,0.018445020725334268,0.009812656703201724,0.035126203560158394,0.08622021139455206,0.01954705834339066,0.22652888799952323,0.34970301574914275,measured,0.030669721937021797,True
S2055 REPEAT,S2055,s2055,S2055,S2055,0.025302870360657138,0.07094464629579882,0.08374381379335227,0.018428235819729064,0.008488757336281847,0.025077738687516622,0.07981492303360126,0.017186010385790762,0.22510650376184171,0.4515936951167733,measured,0.025302870360657138,True
S2091A,S2091,s2091,,S2091,,,,,0.04688128713306676,0.35208968162505544,0.10127464533095834,0.04113451691435516,,,design,0.04688128713306676,True
S2091B,S2091,s2091,S2091B,S2091,0.024357642055152905,0.06420250139597286,0.10595732807221936,0.03757349341497429,0.04688128713306676,0.35208968162505544,0.10127464533095834,0.04113451691435516,0.3805136313281407,0.6504868726970733,measured,0.024357642055152905,True
S3010,S3010,s3010,S3010,S3010,0.014786918153907003,0.05188726711268608,0.10632644289282517,0.02391749241472811,0.011152384818568915,0.042037339762078,0.10324672889197785,0.0276196556362533,0.2952783185990306,0.5656077543519485,measured,0.014786918153907003,True
S3014,S3014,s3014,S3014,S3014,0.022492731539949996,0.06213645683324849,0.09653844583046635,0.02645133450299726,0.012270347569028188,0.05621832255230377,0.09446281902727131,0.025642616956784745,0.09451964212431652,0.1913585397107589,measured,0.022492731539949996,True
S3016,S3016,s3016,S3016,S3016,0.021524609281888527,0.0710856707155418,0.09658129009666083,0.01999766270638771,0.011092110549551986,0.03952504544573847,0.09506113450531772,0.021443699253672968,0.19446485133834912,0.32700085559856423,measured,0.021524609281888527,True
S3021A,S3021,s3021,S3021A,S3021,0.01319895789823568,0.048331133380597434,0.09415892834351283,0.02905387980485931,0.014101006417675891,0.05492253053876028,0.09455035924703574,0.02894667222800433,0.12017066225657681,0.2999142038378639,measured,0.01319895789823568,True
S3021B,S3021,s3021,S3021B,S3021,0.023500726745026745,0.08021386253774486,0.09468653554736163,0.025497718664691745,0.014101006417675891,0.05492253053876028,0.09455035924703574,0.02894667222800433,0.3603372672913318,0.5194534032310305,measured,0.023500726745026745,True
S4061A,S4061,s4061,S4061A,S4061,0.04336452347964014,0.10176261291754707,0.09955350949183708,0.03351321800763569,0.03726162529541329,0.2685413795442385,0.09626750062649848,0.03736896120747131,0.3695566808301273,0.5854662817697688,measured,0.04336452347964014,True
S4061B,S4061,s4061,S4061B,S4061,0.01942774330512195,0.0425276029035001,0.09849930164269674,0.040400478920839374,0.03726162529541329,0.2685413795442385,0.09626750062649848,0.03736896120747131,0.3163732474192159,0.5638170365214468,measured,0.01942774330512195,True
S4062,S4062,s4062,S4062,S4062,0.02432890514576681,0.05798980461650741,0.09498915417821789,0.03961204810864871,0.0384013168493733,0.2877388140149108,0.09546333758378053,0.04290145964769543,0.3114153967258185,0.49204983550704473,measured,0.02432890514576681,True
S4180,S4180,s4180,,S4180,,,,,0.006606428857055789,0.043544080555734006,0.09789577916976945,0.044984669846322045,,,design,0.006606428857055789,True
S4233,S4233,s4233,S4233,S4233,0.02680524133910851,0.07949222493802106,0.13708328820002239,0.031615152210482785,0.015902570761162416,0.07518400404004462,0.13656691297774742,0.03148828908141643,0.07225540500456928,0.2241929840086988,measured,0.02680524133910851,True
SD2030,SD2030,sd2030,SD2030,SD2030,0.02935154592378683,0.09329083029596778,0.08616625973875987,0.022293594435119926,0.009853191092741947,0.03671511672145361,0.08554779024019019,0.02238250957114659,0.10828358163008009,0.32067348838601495,measured,0.02935154592378683,True
SD2083,SD2083,sd2083,SD2083,SD2083,0.02152199170717203,0.053455654695358165,0.08960990430363251,0.02636662172188215,0.009552201749616499,0.04598403444969687,0.08968976808268582,0.02809875011529097,0.23025867135256442,0.39029682486682743,measured,0.02152199170717203,True
SD5060,SD5060,sd5060,SD5060,SD5060,0.016760889783784934,0.046348094895899,0.09497766741857427,0.022298545906538313,0.011668416246993671,0.038226396179156207,0.0943773176736943,0.023346284213683715,0.1492203030359798,0.3142595279011489,measured,0.016760889783784934,True
SD6060,SD6060,sd6060,SD6060,SD6060,0.02939670655781256,0.08897327844228695,0.10202261172414989,0.01790690466732721,0.011126181616750806,0.04355650774371753,0.10378357858166817,0.019483411761893873,0.16901722056725174,0.280224988701672,measured,0.02939670655781256,True
SD6080,SD6080,sd6080,SD6080,SD6080,0.021203471591798043,0.04803427379135774,0.09064537585381012,0.0389846163589975,0.032581213947224213,0.2315710641063091,0.09187972729765526,0.03585878189247044,0.2562405645253966,0.409788925496829,measured,0.021203471591798043,True
SD6080 THICK T.E.,SD6080 THICK T.E.,,SD6080TTE,,0.04877486239320298,0.16641331576913515,0.09035623187187886,0.03752408851925717,,,,,,,measured,0.04877486239320298,True
SD7003,SD7003,sd7003,SD7003,SD7003,0.03186749108433091,0.10294341740408222,0.08552885796486627,0.014715049222304096,0.01245320511156228,0.05457627301401627,0.08501540250481734,0.01576977102298673,0.11234142972585319,0.23260152058051306,measured,0.03186749108433091,True
SD7003 REPEAT,SD7003,sd7003,SD7003,SD7003,0.03186749108433091,0.10294341740408222,0.08552885796486627,0.014715049222304096,0.01245320511156228,0.05457627301401627,0.08501540250481734,0.01576977102298673,0.11234142972585319,0.23260152058051306,measured,0.03186749108433091,True
SD7032B,SD7032,sd7032,,SD7032,,,,,0.013216253584418436,0.09128973165504267,0.09969565103798607,0.037952980770135585,,,design,0.013216253584418436,True
SD7032C F0,SD7032,sd7032,SD7032C,SD7032,0.06090726020682792,0.16007160234041626,0.1025361785095393,0.0339576265840852,0.013216253584418436,0.09128973165504267,0.09969565103798607,0.037952980770135585,0.34730002082336087,0.5951739353010281,measured,0.06090726020682792,True
SD7032D,SD7032,sd7032,SD7032D,SD7032,0.022240630498180217,0.060449947257817854,0.10082213845232334,0.035419261137754496,0.013216253584418436,0.09128973165504267,0.09969565103798607,0.037952980770135585,0.23394435555276305,0.3667264576573931,measured,0.022240630498180217,True
SD7037,SD7037,sd7037,SD7037,SD7037,0.015334362434809689,0.03570569742123615,0.09102992089021018,0.028369700851012966,0.01645200581238139,0.09513806781006034,0.09208614355151515,0.02905927951741661,0.15909424668794522,0.3751238876456747,measured,0.015334362434809689,True
SD7043,SD7043,sd7043,SD7043,SD7043,0.024706154284394398,0.06578071410785297,0.09298027419925538,0.039591823592465464,0.03402356269330311,0.24948024135096025,0.09151810066892968,0.03672555651376637,0.3206985845804148,0.5615607292844008,measured,0.024706154284394398,True
SD7062,SD7062,sd7062,SD7062,SD7062,0.023137203732795323,0.067570986059574,0.14103564604384325,0.039811266466390716,0.02635649157911655,0.17661216458173135,0.14014681120280956,0.04175600855331714,0.1631183850013779,0.3174966181453912,measured,0.023137203732795323,True
SD7080,SD7080,sd7080,SD7080,SD7080,0.02288115878152845,0.10434304813619595,0.09520592527159993,0.02255616939426537,0.009860062175187418,0.04404038747531604,0.09147934779534296,0.024444448660557144,0.27068464810908305,0.5125046768919396,measured,0.02288115878152845,True
SD7084,SD7084,sd7084,SD7084,SD7084,0.013484486684774892,0.045697745816845346,0.0974184019737814,0.02300729025012331,0.009425078015850444,0.03950868090177289,0.09614546507443192,0.02317858051140316,0.09254177287554345,0.1854414167848496,measured,0.013484486684774892,True
SD7090,SD7090,sd7090,SD7090,SD7090,0.02112241159919824,0.05668885672192245,0.09949173767747702,0.017169432006889234,0.009982927725166414,0.0316051802940033,0.09983672440505373,0.019297809574920628,0.20335118331055244,0.3296670890679726,measured,0.02112241159919824,True
SD8000,SD8000,sd8000,SD8000,SD8000,0.023660350054103208,0.08823121400792844,0.08916183864283189,0.019788079663150767,0.011176487022268955,0.04403900225164832,0.08862777879393569,0.018152545727164366,0.16210085432334123,0.2758936356271016,measured,0.023660350054103208,True
SD8020,SD8020,sd8020,SD8020,SD8020,0.020301452972727594,0.058147060394084155,0.10190129990111971,1.6926081899038556e-05,0.015104307295751438,0.04669075685432714,0.10087080009850685,2.5709798120998606e-06,0.07762940958212454,0.13802966858981677,measured,0.020301452972727594,True
SD8040,SD8040,sd8040,SD8040,SD8040,0.026298720947605245,0.06358018641020105,0.0995780901861674,0.020764163502363427,0.014122457525650906,0.08925280436116344,0.10012600078394193,0.02584743273554076,0.5054897447125714,0.7265297556044902,measured,0.026298720947605245,True
SPICA,SPICA,,SPICA,SPICA,0.04183593587581888,0.10543612436928639,0.11731939454209317,0.04366115927406599,0.009791561155665977,0.027055105689207173,0.1174801530521592,0.04742239179457375,0.4435955522849047,0.6840942406895562,measured,0.04183593587581888,True
WB135/35,WB135/35,,WB13535,WB13535,0.04930329858379949,0.14902901912677682,0.13579476526567202,0.034267577105182065,0.01553840161503695,0.05351888708410926,0.13543311309689698,0.037464802515930755,0.2908061824806275,0.5680260965452877,measured,0.04930329858379949,True
WB140/35/FB,WB140/35/FB,,WB14035,WB14035,0.04785826271963158,0.15229132352355737,0.13841698533288319,0.03778234582154773,0.03372437236363358,0.16208319175807367,0.13892021674873706,0.03719207014602892,0.166304661341547,0.4609806592233624,measured,0.04785826271963158,True
