label,family,D_in,pitch_in,blades,drawn,rpm,Re_75,Re_tip,CT_meas,CP_meas,CT_pred,CP_pred,err_CT,err_CP,induced_frac,FM,alpha_root,alpha_75,n_fallback,in_window,section
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,6453.333,25422.60552629502,25746.17152920589,0.07621,0.035147,0.05754491592261658,0.03473523681310524,-0.2449164686705605,-0.011715457560951381,0.3894800564437575,0.317088314285396,9.3285743950723,5.345518061144769,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,7013.333,27638.18033051955,27990.32180321615,0.076249,0.034734,0.061001340686357215,0.03519195399261696,-0.19997192505662742,0.0131846027701088,0.4213989851490173,0.3415904735259049,9.324330507083586,5.151124481392667,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,7466.667,29432.615140420872,29806.772964673506,0.077333,0.03559,0.06389743133535687,0.035570974003456705,-0.17373655056241355,-0.0005345882703930993,0.44794582161394225,0.36230089278367456,9.320915576364843,5.002851947085172,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,7943.333,31319.270865339455,31715.98220090025,0.078635,0.036121,0.06651910133499969,0.035851390412663435,-0.15407768379220832,-0.007464067643104144,0.47332850858929193,0.3818155555712983,9.317344589478505,4.8707126296650145,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,8480.0,33444.61017908997,33867.40682500046,0.079646,0.036196,0.0698378784215156,0.03624575431132062,-0.12314644274018016,0.0013745803768543396,0.503857814786703,0.40627441687227794,9.313348065338998,4.723913536008622,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,8880.0,35029.96048419166,35471.41145074241,0.080841,0.036794,0.07179513661637031,0.03637474449302742,-0.11189697534208742,-0.011394670516186922,0.5238111391894609,0.4219710431459116,9.310385664053886,4.609765104775456,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,9406.667,37118.17354236688,37583.88782119033,0.082159,0.03626,0.07411875702018439,0.03646207362958669,-0.09786198687685599,0.00557290760029483,0.5483553395645985,0.4415611838836278,9.306506307893446,4.465715143005065,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,9943.333,39243.588973609505,39735.66854255014,0.083153,0.035055,0.07605674011718576,0.036438569347944885,-0.08533979390778745,0.03946853082142021,0.570593913180246,0.4592882180555155,9.302577820875896,4.367812877751552,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,10396.667,41037.003040284944,41551.51163039004,0.085918,0.038311,0.07745306685140552,0.03636119458370574,-0.09852339612880279,-0.050894140489526674,0.5874811880895497,0.4729985909826879,9.299278442232483,4.317362334405274,0,True,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,1533.333,6047.951803206616,6744.6373728553845,0.088212,0.0642,0.05450361230211822,0.04363960934495111,-0.3821292760382009,-0.32025530615340936,0.2691557822767779,0.23264682894737837,29.523880392586022,8.253131077335018,1,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,1993.333,7862.3550408441915,8767.989678691856,0.092587,0.062046,0.053582195524816016,0.04295009168988301,-0.4212773334829294,-0.30777017551682606,0.2676765416675823,0.2304128646434522,29.524292609750304,8.251728427108338,1,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,2470.0,9742.50721299992,10864.634374797573,0.093714,0.060467,0.05357958499210072,0.04278887511735034,-0.4282648804650242,-0.29235988030908855,0.2819868588982342,0.23126409432731074,10.820637535261085,8.250278822348974,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,2986.667,11780.443870670159,13137.19953062907,0.097881,0.061991,0.053715497328205276,0.042563995112228664,-0.45121630011743563,-0.3133842797788604,0.2840334525366486,0.2333711027451625,12.635257682873714,8.248711978978942,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,3486.667,13752.64882504201,15336.433436368894,0.098628,0.060142,0.05454086405223088,0.042671460382760346,-0.4470042578960246,-0.2904881716145066,0.2893609464321211,0.23816918796803518,12.563256354221597,8.247200025539646,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,3946.667,15567.085571631658,17359.72426523083,0.098343,0.0588,0.05470789105822011,0.04251321816828115,-0.44370325230855157,-0.27698608557344984,0.29177812119749413,0.24015467215517944,12.497301056972898,8.245812789720528,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,4580.0,18065.24236854781,20152.31090316551,0.097656,0.056917,0.05631388506934227,0.04286323318560453,-0.4233443406514473,-0.24691685813369413,0.3046653002482309,0.24875875228019123,10.80252829400303,8.243635118852364,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,5033.333,19853.42056327547,22163.201165910203,0.098625,0.059781,0.05923036300109073,0.043736071807424226,-0.39943865144648183,-0.2683951120351914,0.32618119528443934,0.26297646246090106,10.798598153018375,8.241636972093746,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,5420.0,21378.644210311315,23877.215934605156,0.102002,0.060348,0.06210147957620876,0.04451164375593066,-0.39117390270574337,-0.2624172506805418,0.34751027867691614,0.27740823560737066,10.795234837331737,8.239888051343904,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,5946.667,23457.644711521083,26209.78425895063,0.098818,0.055551,0.06646434283015976,0.04565261393206342,-0.327406516726105,-0.1781855604388144,0.3781400763906878,0.2994728702196533,10.79063718243764,8.196310481885696,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,6520.0,25733.690569329006,28748.682891112483,0.098517,0.054989,0.07168391893327032,0.04689369397540472,-0.2723700586368817,-0.14721682563049487,0.41380916026645026,0.3265564202273053,10.785610262471645,7.854238784248796,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,7010.0,27701.22385989647,30920.769692752267,0.100132,0.055813,0.07564471507488216,0.047617640421334276,-0.24455004319416207,-0.14683603423334568,0.4425657986608295,0.3486101898879046,12.224745047297526,7.18106605798286,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,7386.667,29200.861943577092,32591.193743409767,0.103924,0.05857,0.07839783829703295,0.04800960162750764,-0.24562335651983225,-0.18030388206406622,0.46444978944443427,0.36481113940644533,10.777967794730637,6.981229458558293,0,False,xfoil
DA4002 5x2.65 2b,DA4002,5.0,2.65,2,False,7960.0,31484.553007271144,35133.05338465078,0.103558,0.058529,0.08207106825534845,0.048321787110560066,-0.20748693239200788,-0.17439581898614243,0.4956969855281668,0.38822384210858357,10.772882898446138,6.70815120873703,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,1410.0,5546.545396975245,5440.032708158909,0.117996,0.097429,0.0700191394809132,0.06550268718458677,-0.406597346681979,-0.3276879862814278,0.28349385933396654,0.2256867685567709,14.500271077436762,13.059724456119561,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,1976.667,7777.128613601112,7626.373897264345,0.124035,0.09569,0.07155786166724849,0.06590579066365782,-0.4230833098137744,-0.31125728222742377,0.2909340941982043,0.23174080876030434,14.395880665503515,12.955166344165587,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,2446.667,9628.059325680697,9439.766354401983,0.123977,0.095134,0.07329734509161494,0.06669387880268406,-0.40878271702319835,-0.2989480227606949,0.29946652643251126,0.23740313625268605,14.308719759232767,12.857606925103118,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,3060.0,12044.921631362598,11806.200079418368,0.122526,0.093445,0.07566009436949576,0.0677547493585967,-0.382497638301293,-0.27492375880360964,0.30916881943281316,0.24507591704632514,14.19473811033067,12.712384562780372,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,3550.0,13977.272729476526,13696.793728539176,0.123508,0.091795,0.07780258663851267,0.06889829139188886,-0.37006034719603054,-0.2494330694276502,0.31737961371805856,0.25131746088804197,14.103473390329011,12.578940508374705,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,3986.667,15700.440860066155,15381.62299594341,0.125492,0.09188,0.08103830674323816,0.07083082584633628,-0.3542352760077283,-0.22909418974383677,0.3278593539911001,0.25986829267861833,14.021984013937354,12.452597409030343,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,4513.333,17779.744543839195,17413.732739317613,0.125092,0.089659,0.08332599276704397,0.07196160697381784,-0.33388232047577815,-0.19738557229259923,0.33735670944285023,0.2666919786157712,13.91253504174844,12.307719277890765,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,4966.667,19568.622623336625,19162.92161388874,0.124781,0.090452,0.08485266997501745,0.07260276543649831,-0.3199872578756586,-0.19733377441628375,0.34425970693749636,0.2716346491148309,13.816441387413667,12.232025614197783,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,5533.333,21804.74110224285,21351.688941970515,0.122616,0.087334,0.0864869893117216,0.07320375500711417,-0.29465168239282324,-0.16179546331194983,0.35205750808958236,0.2772253059205354,13.697542878213468,12.155137019310269,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,5930.0,23370.92012248923,22888.82192242604,0.125383,0.088644,0.08756921479028607,0.07357854549880508,-0.30158622149505065,-0.1699545880284613,0.35736109323358595,0.28100629332129673,13.615093528178,12.092260196505753,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,6483.333,25553.820865353675,25033.448321086893,0.128062,0.091539,0.0888747445609407,0.07393861527159784,-0.30600221329558575,-0.19227197946669894,0.3642831919053438,0.2859145763788878,13.501116717014535,12.052371402769545,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,6913.333,27248.67688734887,26699.440988997,0.129589,0.089348,0.0899485766213151,0.07415475045241451,-0.30589342751842297,-0.1700457710031057,0.37056734577767436,0.29026356617772764,13.452318711063247,12.051853240036417,0,False,xfoil
DA4002 5x3.75 2b,DA4002,5.0,3.75,2,False,7440.0,29328.572156880695,28755.53218071582,0.12902,0.092551,0.0923793412202533,0.07448024948547857,-0.28399208479109206,-0.19525181267108327,0.3863826124449931,0.3007885014731032,13.386537146478407,11.986620513324558,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,1526.667,6046.427558501785,6720.601931675388,0.141285,0.148395,0.10499751962860324,0.10762126068925969,-0.25683887441268893,-0.2747649133106932,0.3314383854594674,0.25223801848399074,15.992721689445657,16.99833974137589,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,1946.667,7710.29483896569,8570.844413922128,0.143917,0.149999,0.10575848390487826,0.10786596950295091,-0.26514252030768937,-0.2808887425719444,0.33466703862498176,0.2544066356584308,15.982751112113988,16.97347954290264,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,2483.333,9836.645525662807,10936.293961760375,0.141952,0.144443,0.10673112744707566,0.108133811166126,-0.24811818468865765,-0.2513738210496458,0.3389344657206075,0.2572854325223844,15.968915929350416,16.9407482012487,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,3056.667,12108.609636170704,13465.436799498726,0.140132,0.140702,0.10784287164190956,0.10849084469498917,-0.2304193785722779,-0.22893175153878997,0.34373236970743454,0.26045586207422294,15.952580996854367,16.906867956085673,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,3463.333,13720.317880482347,15261.123347395638,0.141904,0.141087,0.10868519346232175,0.10880386603765722,-0.23409351771393516,-0.22881721180791126,0.34728956557663365,0.26275519332897207,15.939875364533034,16.88334799268196,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,3936.667,15596.457100954272,17352.48844405415,0.143927,0.14282,0.10951615389213688,0.1089918202654691,-0.23908541210379652,-0.23685884144049085,0.35119256730267434,0.2653159936901218,15.923740759484614,16.85638743731901,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,4456.667,17658.001750938267,19648.55270717662,0.144875,0.145747,0.11030369958344208,0.10917494233366094,-0.23862847569668977,-0.2509283735949217,0.35475232081077857,0.26773318758026404,15.904090109308319,16.822945594364437,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,4900.0,19415.078556933433,21606.384018382407,0.146429,0.144836,0.1107440389323672,0.10902216944153746,-0.2437014598722439,-0.24727160760075206,0.357594891777011,0.2697154219375426,15.88548116123065,16.811500799262546,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,5416.667,21463.550063450042,23888.029576751753,0.143832,0.143641,0.11126886520040816,0.10898877899352655,-0.2263970103981856,-0.24124185299791456,0.36045439340870283,0.2717182210182345,15.861247854086438,16.785819009279344,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,5926.667,23485.160669504046,26140.602754704036,0.147838,0.147878,0.11176509195689303,0.10895490330785126,-0.24400294946567835,-0.2632108676892353,0.3632423100664112,0.27362296934621827,15.834122033255408,16.772583770825158,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,6426.667,25467.15371205529,28349.044004525866,0.146728,0.145568,0.11218447756779694,0.10888828544265719,-0.23542556589201147,-0.2519764959149182,0.3656833771643366,0.27533286682636177,15.803774808751514,16.76128203993485,0,False,xfoil
DA4002 5x4.92 2b,DA4002,5.0,4.92,2,False,6866.667,27210.00179364748,30292.92263125864,0.148527,0.147532,0.11249902730705444,0.10879010729409679,-0.24256850736193125,-0.26259992886901296,0.36768826813773375,0.2767411922245965,15.773328217492512,16.772964707634845,0,False,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,1490.0,18982.308034968843,19709.213958479497,0.075445,0.037219,0.04389361101352888,0.030967310754869012,-0.4182038436804443,-0.16797037118490532,0.2856779527177188,0.23694008238794304,9.168276780616399,6.059835217038386,0,False,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,1790.0,22829.357772919902,23681.209343545623,0.078207,0.036266,0.050070190828316215,0.03212687009291729,-0.3597735390909226,-0.11413251825629278,0.33998360344220185,0.27825342208097886,9.161155309200034,5.31780236541727,0,False,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,1970.0,25137.70300685311,26070.751312268014,0.078056,0.03606,0.053967906064495266,0.03274461678314632,-0.3086001580340363,-0.09194074367314697,0.3749844519043713,0.3054945741567075,9.156925390756237,5.011128385274583,0,False,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,2233.333,28511.384933279067,29568.90558475781,0.080661,0.036183,0.05912382646975361,0.03338006460485819,-0.2670085113034353,-0.07746553340358198,0.42387623022179854,0.34363444438048973,9.15079433773087,4.7379847847949295,0,False,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,2490.0,31801.461164405893,32979.12104361187,0.078691,0.034488,0.06406942223585962,0.03396815391918194,-0.1858100388118129,-0.015073245210451724,0.4714688402468999,0.380929255757415,9.144882876415082,4.5053253524921475,0,False,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,2746.667,35095.56399174609,36388.83416010563,0.078315,0.033767,0.06851879040451761,0.034372315989490726,-0.1250872705801237,0.0179262590544238,0.5158453824432176,0.41633775604310935,9.139033959758885,4.26270206724895,0,False,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3030.0,38729.032045100495,40155.403571550574,0.078863,0.033327,0.0722558106173695,0.03446662916919454,-0.08378059904683433,0.03419537219655333,0.5574313385255693,0.449624964323218,9.132648826152247,4.087912384551713,0,False,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3216.667,41121.91996882189,42637.268271704466,0.078871,0.033002,0.07421368261026891,0.03439911405114121,-0.05904980778399016,0.042334223717993336,0.5814221646569208,0.4689416183273643,9.12761645848313,4.003040957682087,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3523.333,45049.64149245151,46715.0723731799,0.078603,0.032397,0.07659459923553752,0.034137540813821816,-0.025551197339318987,0.05372537005962941,0.6141486199577116,0.49545595349521876,9.119551637067124,3.922554056129108,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3700.0,47310.80473647111,49062.72340358805,0.080094,0.032748,0.0776262846364717,0.03392579405768618,-0.03081024001208954,0.03596537369262798,0.6302884341780113,0.5086549094923835,9.09595451418158,3.898762272733368,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,3946.667,50467.113979649126,52339.05382023124,0.080444,0.032624,0.07887544372843179,0.03361601853400196,-0.01949873541306013,0.030407630394861496,0.6509120945834991,0.5257829638024903,9.054090698266336,3.8768549558345304,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,4213.333,53878.40372870851,55880.042022693066,0.080013,0.032229,0.07998604545666697,0.033273386769306065,-0.00033687704914231453,0.03240518692190464,0.6708510099273465,0.5424558431600576,8.789210026085783,3.8645053238584155,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,4466.667,57118.59959352973,59242.83868328382,0.081575,0.032416,0.08086681820398933,0.03295409789105619,-0.008681358210366641,0.01659976218707393,0.6879010907448235,0.5567832574387034,8.57983923208186,3.858829030976514,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,4723.333,60401.16881648306,62647.730238140146,0.081838,0.032363,0.08172575042170946,0.03268160503450451,-0.001371607056508406,0.009844731159178943,0.7046970857881208,0.5703941463385209,6.176598657489788,3.855674322984952,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,4960.0,63427.71163627198,65786.71284006309,0.082042,0.032332,0.08233120683639805,0.032413739105229496,0.003525107096341573,0.0025281178160798667,0.7181175207429802,0.5815106212563772,5.857670034979949,3.855011449238986,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,5203.333,66539.13096558102,69013.30843933251,0.082223,0.032343,0.08282121558168742,0.03215287851229131,0.0072755260898704766,-0.005878288585124625,0.7302691482202605,0.5914698378398816,5.487307314136395,3.8571066746406317,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,5440.0,69565.13773932996,72151.08517287963,0.083554,0.032736,0.08329958431621247,0.03193179861671384,-0.003044925243405827,-0.024566269039777766,0.7416815686768362,0.6007322273947077,5.232853400966401,3.8602070835909608,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,5700.0,72889.51765124228,75597.90655888368,0.084127,0.032906,0.08374154628464828,0.031707838553373446,-0.0045818074500662,-0.036411640631694886,0.7530969223169723,0.6097964434050489,4.978057977761448,3.8630553183692315,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,5940.0,75958.15031473376,78779.45884377028,0.084354,0.032964,0.08419062673934498,0.03153517835361144,-0.0019367577193141194,-0.043344911005598785,0.7637799735892901,0.6180738702792943,4.766447346977631,3.865629811539246,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,6200.0,79282.54554296406,82226.01281861567,0.085952,0.033515,0.08445944479420558,0.03133711271522282,-0.017364985175381764,-0.06498246411389474,0.7726104289228338,0.6249617174508808,4.5226411208296025,3.867928359200927,0,True,xfoil
DA4002 9x2.85 2b,DA4002,9.0,2.85,2,False,6436.667,82308.58626088538,85363.28179865233,0.087413,0.034084,0.0847580895434104,0.031194652279628463,-0.030372032267392823,-0.08477138013060503,0.7808626696871402,0.6311486405891489,4.282075720773707,3.86995263204218,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,1583.333,20224.989095783527,18672.05801194032,0.102911,0.055749,0.06633712841102447,0.05252107113408178,-0.35539321927661305,-0.05790110792872005,0.32152140827105735,0.25956222523084815,12.627056375938398,9.943565828377988,0,False,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,1753.333,22404.748870873562,20676.850572604722,0.104806,0.055537,0.07109415277879529,0.05446018418638912,-0.32165951587890684,-0.019389160624644464,0.34703643121228994,0.2777229568217752,12.517551333916845,9.739179590053142,0,False,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2006.667,25651.414323786237,23698.081695009907,0.105353,0.054682,0.07810112454873396,0.05644071211976924,-0.2586720402007161,0.03216254196571522,0.3913035422371209,0.30855565307215727,12.427084631506867,9.540762069566274,0,False,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2203.333,28169.793490204192,26034.841370479215,0.10926,0.055529,0.08201896447138496,0.05700682733814227,-0.24932304163110963,0.02661361339376289,0.4200707848950278,0.3287642702554934,12.341699255633177,9.459091379761803,0,False,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2523.333,32276.38498921503,29835.32258499493,0.102992,0.051158,0.08812007925301239,0.05742315100256744,-0.14439879550826873,0.12246669147674716,0.4695273348874407,0.3634673127347079,12.119684450386632,9.215553915000983,0,False,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2706.667,34646.96324124465,32013.06100926516,0.104939,0.051548,0.09173081515069421,0.057490610868500186,-0.12586535843972013,0.1152830540176184,0.5006839075220024,0.38558134810240824,11.763409696685345,8.856155704645309,0,False,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,2980.0,38169.69087981932,35264.76406807941,0.105886,0.051269,0.09681365455485284,0.05738077726052203,-0.08568031132677745,0.11920999552404044,0.5464000655483607,0.41886932434998486,11.397508515593021,8.564035142926038,0,False,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,3230.0,41405.36735752492,38239.741117570855,0.105692,0.05093,0.1006209746633669,0.05713010539213753,-0.047979273139245104,0.1217377850409882,0.5824482857357501,0.4457668986941941,11.0509196494325,8.204266690932192,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,3550.0,45578.98364716041,42038.8224192188,0.107777,0.050985,0.1047394713313691,0.05671352149907184,-0.028183459074115014,0.11235699713782177,0.6230397825440891,0.4768908755261049,10.7532919368158,7.551265529778367,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,3683.333,47301.80933890467,43620.97973007412,0.108939,0.05172,0.10613841285447269,0.05652897272171191,-0.02570784701096307,0.09298091109265094,0.6375492047514487,0.4880652102766104,10.63348599235565,7.45884241238517,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,3970.0,50998.51301222579,47021.83695279161,0.108943,0.050693,0.10892116274639888,0.05611502125469893,-0.00020044659685447552,0.10695798738877027,0.6668623129904958,0.511127600301729,10.383713178591183,7.3413971947729095,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,4220.0,54218.28106771765,49986.19537024306,0.109714,0.05038,0.11115647180244041,0.055787140628233034,0.013147563687773811,0.10732712640399034,0.6903400213807012,0.5300393216285633,10.207259541867547,7.2822528315512205,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,4456.667,57261.97130998233,52790.512890968224,0.110292,0.050466,0.11321444065721568,0.055543551800966255,0.026497304040326464,0.10061331987806166,0.7115877839115885,0.547216459090556,10.079173880746088,7.26197770534174,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,4703.333,60433.603693512574,55713.11171996965,0.110992,0.050364,0.11532980015270834,0.05531254280467289,0.039082097382769465,0.09825555564833799,0.7330924478648413,0.5649743700183391,9.93516668580167,7.247222499838691,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,4936.667,63433.27874483065,58477.54635636779,0.112253,0.050566,0.11703737939668059,0.05514252004603378,0.04262139449886049,0.09050587442221625,0.7502954548065748,0.5793490978733783,9.82428210813609,7.237876667888326,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,5193.333,66732.83510277607,61518.24832934683,0.112862,0.050751,0.11889489676884898,0.054996958059077505,0.05345374677791437,0.0836625496852772,0.7684221334803268,0.5947661093764985,9.707888661243889,7.228968733132287,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,5423.333,69689.63619654675,64243.02903843025,0.114641,0.051486,0.12020260127931327,0.05487755221270378,0.04851319579655855,0.06587329007310316,0.7817808927081779,0.6059211739692119,9.604886563198992,7.221445864352319,0,True,xfoil
