x,y
0.6515025901534364,0.06424077568444111
0.6439616545655832,0.06485279741413816
0.6363848407153015,0.06549814509893724
0.6287740369034482,0.06617806639106438
0.6211311399018915,0.0668934328633906
0.613458054480795,0.06764472345969104
0.6057566929339094,0.06843201170886633
0.598028974601989,0.06925495692218313
0.5902768253944511,0.0701127995477941
0.5825021773093996,0.07100436080866333
0.5747069679521304,0.07192804669917373
0.5668931400522396,0.07288185636280388
0.5590626409794539,0.07386339481904866
0.5512174222583066,0.07486988995297515
0.5433594390817753,0.07589821362622463
0.5354906498240078,0.07694490671467345
0.527613015552254,0.07800620782613911
0.5197284995381264,0.07907808540222014
0.511839066768312,0.0801562728623392
0.5039466834548565,0.08123630640601663
0.4960533165451433,0.08231356505198936
0.48816093323168797,0.08338331246060579
0.4802715004618736,0.0844407400594853
0.4723869844477459,0.08548101097218554
0.46450935017599193,0.08649930423591953
0.4566405609182245,0.08749085878747552
0.4487825777416933,0.08845101669658345
0.440937359020546,0.08937526513309682
0.43310685994776044,0.09025927656848792
0.4252930320478695,0.09109894673313534
0.41749782269060026,0.09189042987847014
0.40972317460554886,0.09263017092689235
0.40197102539801094,0.09331493413203067
0.39424330706609045,0.09394182791686212
0.38654194551920495,0.09450832560682014
0.37886886009810833,0.09501228182861121
0.3712259630965516,0.09545194440228645
0.3636151592846984,0.09582596161336951
0.3560383454344167,0.09613338481268277
0.34849740984656363,0.09637366635308338
0.3409942318803809,0.09654665293372255
0.33353068148511933,0.09665257448280785
0.32610861873400876,0.09669202876830213
0.31872989336068774,0.09666596198169583
0.31139634429821195,0.09657564559214234
0.30410979922075343,0.09642264981609527
0.29687207408810545,0.09620881409044763
0.2896849726931079,0.09593621497443855
0.28255028621210343,0.09560713193672958
0.2754697927585398,0.09522401150862919
0.2684452569398261,0.09478943030212283
0.2614784294175551,0.09430605740191507
0.2545710464712032,0.0937766166439829
0.24772482956541125,0.09320384928916174
0.24094148492096118,0.09259047758913368
0.2342227030895493,0.09193916972405335
0.2275701585324647,0.09125250656625238
0.22098550920327992,0.09053295069339833
0.21447039613465257,0.08978281803765459
0.20802644302934675,0.08900425251538037
0.20165525585557204,0.08819920393537442
0.19535842244674156,0.08736940943333157
0.18913751210575241,0.08651637862682858
0.1829940752138806,0.08564138262959083
0.176929642844395,0.08474544700687506
0.17094572638098116,0.08382934869638395
0.1650438171410723,0.08289361686207564
0.15922538600418312,0.08193853759238766
0.15349188304533407,0.08096416230059189
0.14784473717366398,0.07997031963400913
0.14228535577631435,0.07895663065138309
0.13681512436768023,0.07792252698450727
0.1314354062441105,0.07686727166182132
0.12614754214414542,0.0757899822386587
0.12095284991437727,0.07468965585156884
0.11585262418101461,0.07356519579298976
0.11084813602723492,0.07241543918774106
0.1059406326764038,0.07123918534448907
0.10113133718124029,0.07003522435352134
0.09642144811900738,0.06880236550679404
0.09181213929280041,0.06753946512710943
0.08730455943901183,0.06624545341016874
0.08289983194104122,0.06491935990576594
0.07859905454932464,0.06356033729210535
0.07440329910775273,0.0621676831296054
0.07031361128654401,0.06074085931700933
0.06633101032164263,0.059279509012523844
0.062456488760703144,0.05778347082534138
0.05869101221572648,0.05625279012756461
0.05503551912240989,0.05468772738248756
0.051490920506268245,0.05308876343164534
0.04805809975558817,0.05145660172928091
0.0447379124012689,0.049792167558150316
0.041531185903605605,0.04809660430420411
0.038438719446069636,0.0463712669089727
0.03546128373613472,0.0446177126568341
0.03259962081320089,0.04283768948920719
0.029854443863662206,0.04103312206859766
0.027226437043166407,0.03920609584193437
0.024716255306108603,0.03735883937442492
0.022324524242402555,0.035493705242011654
0.0200518399215715,0.03361314978225586
0.01789876874419416,0.03171971201006191
0.01586584730074636,0.02981599200611179
0.01395358223787152,0.027904629082313708
0.0121624501321132,0.025988280020194023
0.010492897371142729,0.02406959766525169
0.008945340042509797,0.022151210143202423
0.007520163829944748,0.020235700943191333
0.006217723917238127,0.018325590088922476
0.005038344899721436,0.016423316591767368
0.003982320703371123,0.014531222350836471
0.0030499145115561177,0.0126515376343204
0.002241358699447027,0.010786368244734506
0.0015568547761034002,0.008937684438646292
0.0009965733342532923,0.007107311639632319
0.0005606540077782163,0.0052969229521907975
0.0002492054369130914,0.0035080334546772757
6.23052411713454e-05,0.0017419962215756539
0.0,0.0
6.23052411713454e-05,-0.00023293210372969463
0.0002492054369130914,-0.00044389426050450644
0.0005606540077782163,-0.0006357813079598811
0.0009965733342532923,-0.0008115464920425064
0.0015568547761034002,-0.0009741484552105412
0.0022413586994470824,-0.0011264992073725976
0.0030499145115561177,-0.0012714138143872424
0.003982320703371123,-0.0014115625066466841
0.005038344899721436,-0.0015494258677580396
0.006217723917238127,-0.001687253711324
0.007520163829944748,-0.0018270281931682764
0.008945340042509797,-0.001970431638038332
0.010492897371142784,-0.002118819484948955
0.0121624501321132,-0.0022731986751025842
0.01395358223787152,-0.0024342117220096412
0.015865847300746416,-0.002602126616362701
0.01789876874419416,-0.0027768326297566075
0.020051839921571557,-0.0029578419928664615
0.02232452424240261,-0.0031442973365633383
0.024716255306108603,-0.0033349846999965894
0.027226437043166463,-0.0035283518291826877
0.02985444386366226,-0.0037225314143217282
0.03259962081320089,-0.00391536884502932
0.03546128373613472,-0.004104454000930948
0.03843871944606969,-0.004287156541499594
0.041531185903605716,-0.004460664114370089
0.0447379124012689,-0.004622022866231402
0.04805809975558828,-0.004768179615218349
0.051490920506268245,-0.004896025028774223
0.05503551912240989,-0.0050024371463443735
0.058691012215726535,-0.005084324591931867
0.0624564887607032,-0.005138668837279782
0.06633101032164274,-0.005162564901861769
0.07031361128654401,-0.005153259910432812
0.07440329910775273,-0.0051081889719452305
0.07859905454932481,-0.005025007894371398
0.08289983194104128,-0.004901622307479873
0.08730455943901189,-0.0047362128288746235
0.09181213929280047,-0.004527255976534923
0.09642144811900738,-0.004273540602531028
0.10113133718124034,-0.003974179696343292
0.10594063267640386,-0.0036286174810592365
0.11084813602723514,-0.0032366318004455365
0.11585262418101466,-0.0027983318682874136
0.12095284991437733,-0.0023141515222922255
0.12614754214414542,-0.0017848381921617296
0.13143540624411054,-0.0012114378541136835
0.13681512436768029,-0.0005952763012395806
0.1422853557763144,6.206289021859837e-05
0.14784473717366398,0.0007587632750178982
0.15349188304533412,0.001492802873982583
0.15922538600418312,0.002261983442798086
0.16504381714107252,0.0030639611681350064
0.1709457263809812,0.0038962782741495863
0.17692964284439522,0.0047563950205139136
0.18299407521388067,0.005641721579772885
0.18913751210575247,0.006549649296740444
0.19535842244674162,0.007477580855429201
0.20165525585557204,0.008422958909131938
0.20802644302934697,0.009383292766092816
0.21447039613465263,0.010356182765980538
0.22098550920327997,0.011339342030265391
0.22757015853246493,0.012330615321705318
0.23422270308954934,0.013327994803497006
0.24094148492096124,0.014329632546244423
0.2477248295654113,0.015333849689716392
0.2545710464712032,0.01633914222538012
0.26147842941755517,0.01734418342389518
0.2684452569398261,0.018347822988152226
0.27546979275854006,0.019349083066110398
0.28255028621210354,0.020347151307757536
0.289684972693108,0.021341371196195415
0.29687207408810556,0.02233122992343947
0.3041097992207535,0.023316344116417847
0.31139634429821206,0.02429644374736744
0.3187298933606878,0.025271354584985608
0.3261086187340088,0.026240979558051093
0.33353068148511955,0.027205279411652093
0.3409942318803809,0.028164253037652208
0.3484974098465637,0.029117917855704927
0.3560383454344168,0.03006629060923652
0.36361515928469845,0.031009368922707857
0.37122596309655176,0.03194711394259207
0.3788688600981085,0.03287943435542371
0.38654194551920495,0.03380617204261737
0.3942433070660905,0.034727089594227045
0.401971025398011,0.03564185986318642
0.4097231746055489,0.03655005769863821
0.41749782269060043,0.037451153952560705
0.4252930320478696,0.038344511808878795
0.4331068599477605,0.03922938543944153
0.44093735902054604,0.04010492094748327
0.44878257774169333,0.04097015951724825
0.4566405609182247,0.0418240426490892
0.4645093501759921,0.04266541932322785
0.47238698444774596,0.043493054903101167
0.48027150046187367,0.044305641561332695
0.488160933231688,0.04510180998830264
0.49605331654514345,0.04588014212538281
0.5039466834548567,0.04663918465238196
0.511839066768312,0.04737746295175642
0.5197284995381264,0.04809349527069379
0.527613015552254,0.04878580680620218
0.5354906498240081,0.049452943447649084
0.5433594390817755,0.05009348492551335
0.5512174222583067,0.05070605713407414
0.559062640979454,0.05128934341890591
0.5668931400522396,0.051842094646858225
0.5747069679521305,0.052363137906083504
0.5825021773093997,0.052851383715997576
0.5902768253944511,0.053305831661144554
0.5980289746019891,0.05372557439808753
0.6057566929339095,0.05410980001995089
0.613458054480795,0.054457792798392746
0.6211311399018917,0.05476893235689328
0.6287740369034485,0.05504269136164834
0.6363848407153017,0.05527863184643353
0.6439616545655833,0.05547640031498795
0.6515025901534364,0.05563572178825102
0.6590057681196191,0.05575639298373994
0.6664693185148807,0.05583827483012528
0.6738913812659912,0.05588128453138056
0.6812701066393123,0.05588538740156992
0.688603655701788,0.05585058869331204
0.6958902007792466,0.05577692564022396
0.7031279259118945,0.05566445992630594
0.7103150273068921,0.05551327078346706
0.7174497137878966,0.05532344890248367
0.7245302072414602,0.055095091322982986
0.7315547430601739,0.05482829744497443
0.7385215705824448,0.05452316627850129
0.7454289535287968,0.05417979501969181
0.7522751704345887,0.05379827901143569
0.7590585150790388,0.05337871311571109
0.7657772969104507,0.05292119449286834
0.7724298414675352,0.05242582675157897
0.77901449079672,0.05189272540231082
0.7855296038653474,0.05132202451770635
0.7919735569706532,0.050713884475704095
0.798344744144428,0.05006850063619339
0.8046415775532585,0.04938611277992227
0.8108624878942476,0.0486670151197162
0.8170059247861194,0.04791156667917358
0.8230703571556051,0.04712020182316966
0.8290542736190188,0.046293440717930054
0.8349561828589277,0.04543189949625089
0.8407746139958169,0.04453629990568411
0.846508116954666,0.043607478224120165
0.852155262826336,0.04264639323806126
0.8577146442236856,0.041654133093759586
0.8631848756323197,0.04063192085001802
0.8685645937558895,0.03958111858343817
0.8738524578558546,0.0385032299218362
0.8790471500856227,0.03739990090894068
0.8841473758189854,0.036272919132809694
0.8891518639727651,0.03512421108109724
0.8940593673235961,0.033955837717762574
0.8988686628187597,0.03276998830745637
0.9035785518809927,0.03156897254502485
0.9081878607071996,0.030355211077750008
0.9126954405609882,0.029131224536524933
0.9171001680589588,0.027899621218596852
0.9214009454506753,0.02666308358830495
0.9255967008922472,0.025424353782944182
0.929686388713456,0.024186218328113965
0.9336689896783574,0.02295149228034385
0.9375435112392969,0.021723003024177897
0.9413089877842735,0.020503573956081204
0.9449644808775901,0.019296008288416374
0.9485090794937318,0.018103073203319525
0.9519419002444118,0.01692748457866556
0.9552620875987311,0.015771892496604784
0.9584688140963944,0.014638867729616964
0.9615612805539304,0.013530889379970717
0.9645387162638652,0.012450333826270078
0.9674003791867991,0.011399465105852066
0.9701455561363378,0.010380426834653445
0.9727735629568336,0.00939523573731501
0.9752837446938913,0.008445776830299895
0.9776754757575974,0.007533800270242367
0.9799481600784286,0.006660919849205419
0.9821012312558058,0.005828613088590466
0.9841341526992536,0.005038222854689398
0.9860464177621284,0.004290960391840004
0.9878375498678869,0.003587909644355144
0.9895071026288573,0.002930032716319002
0.9910546599574902,0.0023181762993851065
0.9924798361700553,0.0017530788832390107
0.9937822760827619,0.001235378551678382
0.9949616551002786,0.0007656211595355087
0.9960176792966289,0.00034426868205768854
0.9969500854884439,-2.8292471076597943e-05
0.997758641300553,-0.0003517433802153932
0.9984431452238967,-0.0006258249730156293
0.9990034266657467,-0.0008503309962811055
0.9994393459922217,-0.001025101767859194
0.9997507945630869,-0.0011500188545946022
0.9999376947588287,-0.0012250007999417719
1.0,-0.00125
