volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,10.18,1.145,0.0366
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,-1.55,0.199,0.0126
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,0.17,0.385,0.0093
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,1.53,0.525,0.0089
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,2.93,0.673,0.01
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,4.38,0.809,0.0117
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,5.59,0.906,0.014
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,7.5,1.045,0.0196
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,8.93,1.135,0.0249
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,201800,MS00165.DAT,10.22,1.191,0.0316
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,204500,AB00521.DAT,-5.29,-0.375,0.0685
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,204500,AB00521.DAT,-3.39,-0.093,0.0178
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,-2.37,0.122,0.0108
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,-0.45,0.327,0.01
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,0.94,0.474,0.008
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,2.39,0.622,0.0082
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,4.28,0.792,0.0099
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,5.81,0.914,0.0139
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,7.94,1.077,0.0194
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,9.31,1.156,0.0234
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,300400,MS00167.DAT,10.27,1.192,0.0295
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,305600,AB00522.DAT,-5.35,-0.332,0.0623
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,305600,AB00522.DAT,-3.58,-0.057,0.0137
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,-1.74,0.032,0.0206
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,-0.12,0.188,0.0158
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,1.36,0.436,0.014
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,2.99,0.619,0.018
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,4.52,0.762,0.0227
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,5.79,0.868,0.0189
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,7.47,1.001,0.0276
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,9.05,1.12,0.029
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,60300,JG00570.DAT,10.53,1.207,0.0347
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,-3.48,-0.129,0.0272
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,-1.75,0.019,0.0174
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,-0.28,0.235,0.0125
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,1.42,0.462,0.0123
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,3.46,0.653,0.0146
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,4.3,0.73,0.0159
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,5.99,0.879,0.0193
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,7.32,0.995,0.0225
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,9.23,1.146,0.0271
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,101000,JG00572.DAT,10.39,1.199,0.033
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,-5.41,-0.365,0.0707
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,-3.12,-0.09,0.0186
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,-1.73,0.1,0.0124
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,-0.44,0.244,0.0099
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,1.28,0.434,0.0087
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,2.81,0.589,0.0098
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,4.38,0.739,0.012
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,5.72,0.865,0.0147
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,7.57,1.031,0.0174
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,8.84,1.13,0.0204
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,201700,JG00574.DAT,10.39,1.209,0.0301
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,-5.1,-0.32,0.0618
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,-3.45,-0.088,0.017
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,-2.18,0.068,0.0117
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,-0.34,0.261,0.0091
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,1.24,0.427,0.0076
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,2.9,0.595,0.0087
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,4.34,0.736,0.0105
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,6.22,0.924,0.0133
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,7.75,1.061,0.0158
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,9.19,1.158,0.0204
vol1,BE50.DRG,BE50,be50,R. Cooney,clean,clean,,,302700,JG00576.DAT,10.5,1.222,0.0276
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,-6.39,-0.426,0.0342
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,-5.3,-0.372,0.0289
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,-4.27,-0.314,0.0224
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,-3.27,-0.23,0.0166
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,-2.31,-0.155,0.0166
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,-1.2,-0.015,0.0187
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,-0.18,0.104,0.0216
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,0.9,0.253,0.0253
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,1.86,0.361,0.0275
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,2.98,0.426,0.0316
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,3.92,0.519,0.0337
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,4.95,0.669,0.0331
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,6.02,0.789,0.0324
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,7.01,0.887,0.0277
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,8.0,0.958,0.0266
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,9.0,0.987,0.029
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,61200,JG00069.DAT,10.01,1.025,0.0364
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,-4.22,-0.295,0.0205
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,-3.31,-0.181,0.0156
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,-2.23,-0.012,0.0152
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,-1.1,0.152,0.0189
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,-0.24,0.236,0.02
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,0.82,0.312,0.022
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,1.84,0.397,0.0249
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,2.84,0.49,0.0268
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,4.01,0.608,0.0273
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,5.03,0.709,0.0226
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,5.96,0.804,0.0196
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,7.02,0.903,0.0182
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,8.02,0.949,0.0241
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,8.96,0.977,0.031
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,101600,JG00067.DAT,10.02,1.018,0.0413
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,102800,AB00503.DAT,-6.37,-0.455,0.0327
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,102800,AB00503.DAT,-5.38,-0.412,0.0255
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,102800,AB00503.DAT,-4.35,-0.328,0.0205
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,-6.44,-0.462,0.0296
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,-5.26,-0.379,0.0203
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,-4.26,-0.234,0.0162
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,-3.11,-0.098,0.0125
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,-2.22,-0.031,0.0128
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,-1.08,0.082,0.0142
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,-0.2,0.235,0.0139
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,0.85,0.331,0.0145
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,1.82,0.416,0.0154
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,2.93,0.521,0.0166
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,3.96,0.62,0.0168
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,4.9,0.712,0.0159
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,5.91,0.809,0.0152
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,7.03,0.907,0.0161
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,8.05,0.947,0.0244
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,9.03,0.987,0.0305
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,152400,AB00502.DAT,10.01,1.021,0.0381
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,-6.37,-0.436,0.0225
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,-5.32,-0.303,0.0169
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,-4.28,-0.176,0.0134
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,-3.29,-0.095,0.0115
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,-2.28,-0.023,0.0108
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,-1.2,0.079,0.0115
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,-0.16,0.233,0.011
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,0.84,0.334,0.0115
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,1.8,0.418,0.0122
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,2.84,0.515,0.0127
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,3.87,0.614,0.013
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,5.0,0.726,0.0128
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,5.93,0.815,0.0129
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,6.92,0.891,0.015
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,7.95,0.93,0.0222
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,8.97,0.973,0.0278
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,203000,JG00065.DAT,9.98,1.009,0.036
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,-6.36,-0.405,0.0197
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,-5.28,-0.282,0.0147
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,-4.13,-0.188,0.0127
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,-3.06,-0.097,0.0107
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,-2.1,-0.013,0.009
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,-1.03,0.078,0.0092
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,-0.01,0.192,0.0088
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,1.04,0.35,0.0094
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,2.08,0.45,0.0097
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,3.08,0.549,0.0101
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,4.08,0.652,0.0103
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,5.15,0.758,0.0104
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,6.08,0.842,0.0111
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,6.95,0.898,0.0151
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,8.03,0.95,0.0209
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,9.11,0.998,0.0264
vol1,E374B.DRG,E374 (B),e374,M. Bame,clean,clean,,,303300,JG00063.DAT,10.13,1.032,0.0342
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,-5.36,-0.25,0.0427
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,-3.71,-0.124,0.0245
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,-2.12,0.058,0.0233
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,-0.68,0.247,0.0228
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,0.93,0.436,0.0281
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,2.59,0.61,0.0325
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,4.18,0.773,0.0371
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,5.42,0.888,0.0387
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,6.99,1.039,0.0377
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,8.82,1.198,0.0257
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,61000,AB00209.DAT,10.15,1.222,0.0393
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,-5.38,-0.289,0.0477
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,-3.62,-0.066,0.0226
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,-2.04,0.144,0.0162
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,-0.49,0.307,0.0162
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,0.81,0.433,0.0185
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,2.46,0.588,0.0207
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,3.86,0.722,0.0213
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,5.61,0.895,0.0209
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,6.93,1.023,0.0205
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,8.7,1.165,0.0226
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,101000,AB00211.DAT,10.13,1.192,0.0381
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,-5.31,-0.291,0.0498
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,-3.46,-0.029,0.0188
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,-2.11,0.101,0.0137
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,-0.5,0.254,0.0115
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,0.83,0.395,0.0126
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,2.54,0.575,0.0147
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,4.07,0.733,0.0166
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,5.65,0.892,0.0167
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,7.06,1.027,0.0167
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,8.65,1.142,0.0221
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,151600,JG00555.DAT,10.04,1.182,0.0348
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,-4.65,-0.142,0.0236
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,-3.35,-0.009,0.0155
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,-1.97,0.119,0.0116
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,-0.37,0.278,0.01
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,1.27,0.452,0.011
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,2.67,0.598,0.0122
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,4.24,0.763,0.0131
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,5.61,0.898,0.0137
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,7.25,1.053,0.0148
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,8.79,1.145,0.0234
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,202300,JG00213.DAT,10.18,1.188,0.0341
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,-5.46,-0.231,0.0408
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,-3.93,-0.075,0.0161
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,-2.24,0.083,0.0114
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,-0.24,0.286,0.0081
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,1.05,0.427,0.0088
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,2.53,0.586,0.0094
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,4.08,0.751,0.0105
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,5.94,0.939,0.0114
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,6.95,1.024,0.0127
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,8.46,1.119,0.0192
vol1,E387A.DRG,E387 (A),e387,B. Champine,clean,clean,,,303000,JG00215.DAT,9.93,1.177,0.0291
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,-5.05,-0.019,0.0476
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,-3.74,0.172,0.0373
vol1,FX63137B.DRG,FX 63-137 (B),fx63137,M. Allen,clean,clean,,,100800,JG00159.DAT,-2.86,0.287,0.0351
