x,y
0.6515025901534364,0.06441944255820498
0.6439616545655832,0.0642229277386838
0.6363848407153015,0.06403571436925325
0.6287740369034482,0.06386259192466519
0.6211311399018915,0.06370814811999867
0.613458054480795,0.06357673153262357
0.6057566929339094,0.06347241698389444
0.598028974601989,0.06339897404865319
0.5902768253944511,0.06335983901528827
0.5825021773093996,0.06335809056895739
0.5747069679521304,0.06339642941641818
0.5668931400522396,0.06347716201360065
0.5590626409794539,0.06360218849752425
0.5512174222583066,0.06377299486338073
0.5433594390817753,0.0639906493665793
0.5354906498240078,0.06425580306928767
0.527613015552254,0.06456869439251085
0.5197284995381264,0.06492915747901021
0.511839066768312,0.06533663412031367
0.5039466834548565,0.0657901889535905
0.4960533165451433,0.066288527592064
0.48816093323168797,0.06683001731663174
0.4802715004618736,0.06741270992707372
0.4723869844477459,0.06803436632915033
0.46450935017599193,0.06869248241941135
0.4566405609182245,0.06938431582288987
0.4487825777416933,0.0701069130401621
0.440937359020546,0.07085713656947722
0.43310685994776044,0.07163169158663214
0.4252930320478695,0.07242715178967851
0.41749782269060026,0.07323998404695255
0.40972317460554886,0.07406657152474423
0.40197102539801094,0.07490323501448021
0.39424330706609045,0.0757462522277825
0.38654194551920495,0.07659187488029406
0.37886886009810833,0.07743634344075037
0.3712259630965516,0.07827589947940353
0.3636151592846984,0.0791067956084728
0.3560383454344167,0.07992530306570765
0.34849740984656363,0.08072771704929116
0.3409942318803809,0.08151035996707584
0.33353068148511933,0.08226958281447168
0.32610861873400876,0.08300176494217117
0.31872989336068774,0.08370331251636459
0.31139634429821195,0.0843706560093045
0.30410979922075343,0.08500024708627762
0.29687207408810545,0.08558855527559608
0.2896849726931079,0.08613206482063741
0.28255028621210343,0.08662727211687685
0.2754697927585398,0.08707068413206721
0.2684452569398261,0.08745881819417922
0.2614784294175551,0.08778820350952618
0.2545710464712032,0.0880553847429311
0.24772482956541125,0.0882569279532779
0.24094148492096118,0.08838942913189829
0.2342227030895493,0.08844952553869526
0.2275701585324647,0.088433909972558
0.22098550920327992,0.08833934804943815
0.21447039613465257,0.08816269849451851
0.20802644302934675,0.08790093638537097
0.20165525585557204,0.08755117921209966
0.19535842244674156,0.0871107155494699
0.18913751210575241,0.08657703606624714
0.1829940752138806,0.08594786652969626
0.176929642844395,0.08522120239972954
0.17094572638098116,0.0843953445487621
0.1650438171410723,0.08346893559113158
0.15922538600418312,0.0824409962610483
0.15349188304533407,0.08131096124145795
0.14784473717366398,0.08007871381878023
0.14228535577631435,0.07874461872096243
0.13681512436768023,0.07730955248922552
0.1314354062441105,0.07577493073768225
0.12614754214414542,0.0741427316699034
0.12095284991437727,0.07241551524754004
0.11585262418101461,0.07059643744313938
0.11084813602723492,0.0686892590569847
0.1059406326764038,0.06669834863564723
0.10113133718124029,0.06462867909725728
0.09642144811900738,0.06248581774443386
0.09181213929280041,0.06027590942934323
0.08730455943901183,0.05800565272532631
0.08289983194104122,0.05568226905465817
0.07859905454932464,0.05331346482090497
0.07440329910775273,0.05090738669553434
0.07031361128654401,0.048472570310389845
0.06633101032164263,0.046017882708789246
0.062456488760703144,0.0435524590067511
0.05869101221572648,0.0410856338106373
0.05503551912240989,0.03862686802677745
0.051490920506268245,0.03618567178094062
0.04805809975558817,0.0337715242394694
0.0447379124012689,0.03139379118820124
0.041531185903605605,0.02906164127884481
0.038438719446069636,0.02678396189426028
0.03546128373613472,0.024569275613286833
0.03259962081320089,0.02242565827174322
0.029854443863662206,0.020360659618541763
0.027226437043166407,0.01838122755428079
0.024716255306108603,0.016493636914170648
0.022324524242402555,0.014703423717905372
0.0200518399215715,0.013015325756498181
0.01789876874419416,0.011433230320756885
0.01586584730074636,0.009960129798794935
0.01395358223787152,0.008598085781724477
0.0121624501321132,0.007348202218634338
0.010492897371142729,0.006210608055427343
0.008945340042509797,0.005184449678528802
0.007520163829944748,0.004267893365454912
0.006217723917238127,0.0034581378213999533
0.005038344899721436,0.002751436756092325
0.003982320703371123,0.002143131329945654
0.0030499145115561177,0.0016276921747708523
0.002241358699447027,0.00119877057378037
0.0015568547761034002,0.0008492582700294908
0.0009965733342532923,0.0005713552634539523
0.0005606540077782163,0.0003566448558388821
0.0002492054369130914,0.00019617511183110198
6.23052411713454e-05,8.054582379019197e-05
0.0,0.0
6.23052411713454e-05,-0.001050708256457098
0.0002492054369130914,-0.002067218028292464
0.0005606540077782163,-0.0030403580423967874
0.0009965733342532923,-0.003961338098834833
0.0015568547761034002,-0.004821851949644832
0.0022413586994470824,-0.005614174715484212
0.0030499145115561177,-0.006331253567501556
0.003982320703371123,-0.006966790487599367
0.005038344899721436,-0.007515316022098363
0.006217723917238127,-0.00797225306032733
0.007520163829944748,-0.008333969799251245
0.008945340042509797,-0.008597821196149946
0.010492897371142784,-0.008762178361638354
0.0121624501321132,-0.008826445502922975
0.01395358223787152,-0.008791064189963055
0.015865847300746416,-0.008657504882922669
0.01789876874419416,-0.008428245825701237
0.020051839921571557,-0.00810673957514762
0.02232452424240261,-0.007697367596555385
0.024716255306108603,-0.007205383511022848
0.027226437043166463,-0.006636845727148193
0.02985444386366226,-0.005998540326340507
0.03259962081320089,-0.005297895195935347
0.03546128373613472,-0.004542886515647179
0.03843871944606969,-0.003741938799209067
0.041531185903605716,-0.002903819773089329
0.0447379124012689,-0.002037531436915525
0.04805809975558828,-0.0011521986949027986
0.051490920506268245,-0.0002569569736510773
0.05503551912240989,0.00063915975111924
0.058691012215726535,0.0015273291079798022
0.0624564887607032,0.002399047282705114
0.06633101032164274,0.0032462314383822537
0.07031361128654401,0.00406131633610163
0.07440329910775273,0.004837343971623982
0.07859905454932481,0.005568045140551335
0.08289983194104128,0.006247911955366279
0.08730455943901189,0.006872260460650274
0.09181213929280047,0.007437282626099812
0.09642144811900738,0.00794008713875024
0.10113133718124034,0.008378728564110881
0.10594063267640386,0.008752224598656818
0.11084813602723514,0.00906056129121639
0.11585262418101466,0.009304686266126821
0.12095284991437733,0.009486490134506963
0.12614754214414542,0.009608776429566233
0.13143540624411054,0.009675220545556968
0.13681512436768029,0.009690318295903335
0.1422853557763144,0.00965932483245864
0.14784473717366398,0.0095881847831503
0.15349188304533412,0.009483454568038131
0.15922538600418312,0.009352217942797156
0.16504381714107252,0.009201995892801296
0.1709457263809812,0.00904065205950813
0.17692964284439522,0.008876294923133915
0.18299407521388067,0.00871717799129327
0.18913751210575247,0.008571599252233096
0.19535842244674162,0.008447801143611412
0.20165525585557204,0.008353872263793099
0.20802644302934697,0.0082976520129006
0.21447039613465263,0.008286639296131729
0.22098550920327997,0.008327906353091222
0.22757015853246493,0.008428018695216682
0.23422270308954934,0.008592962040104287
0.24094148492096124,0.008828077028100347
0.2477248295654113,0.009138002394471118
0.2545710464712032,0.00952662715145007
0.26147842941755517,0.009997052210209956
0.2684452569398261,0.010551561745080335
0.27546979275854006,0.011191604472916696
0.28255028621210354,0.011917784891202375
0.289684972693108,0.01272986439097482
0.29687207408810556,0.01362677203670574
0.3041097992207535,0.014606624686441857
0.31139634429821206,0.01566675601334049
0.3187298933606878,0.016803753885605573
0.3261086187340088,0.018013505466997967
0.33353068148511955,0.01929124931566179
0.3409942318803809,0.020631633685911085
0.3484974098465637,0.022028780176621136
0.3560383454344168,0.02347635182153799
0.36361515928469845,0.024967624681554796
0.37122596309655176,0.026495561976995003
0.3788688600981085,0.028052889789207797
0.38654194551920495,0.02963217336514091
0.3942433070660905,0.031225893075656035
0.401971025398011,0.03282651910767087
0.4097231746055489,0.03442658401106281
0.41749782269060043,0.036018752272821544
0.4252930320478696,0.03759588615223506
0.4331068599477605,0.03915110708085354
0.44093735902054604,0.040677852008431
0.44878257774169333,0.042169924159741926
0.4566405609182247,0.043621537755803394
0.4645093501759921,0.04502735634525354
0.47238698444774596,0.04638252448608309
0.48027150046187367,0.047682692613223464
0.488160933231688,0.048924035022323335
0.49605331654514345,0.05010326099309778
0.5039466834548567,0.05121761916566155
0.511839066768312,0.05226489536910341
0.5197284995381264,0.05324340418213368
0.527613015552254,0.05415197457997494
0.5354906498240081,0.05498993008890249
0.5433594390817755,0.055757063929238924
0.5512174222583067,0.05645360967856384
0.559062640979454,0.057080208028943175
0.5668931400522396,0.05763787024478575
0.5747069679521305,0.05812793895130859
0.5825021773093997,0.058552046897489156
0.5902768253944511,0.058912074341889324
0.5980289746019891,0.059210105705074345
0.6057566929339095,0.059448386118862814
0.613458054480795,0.059629278480793836
0.6211311399018917,0.05975522159255138
0.6287740369034485,0.059828689924306525
0.6363848407153017,0.059852155503770516
0.6439616545655833,0.05982805238001085
0.6515025901534364,0.0597587440586388
0.6590057681196191,0.059646494247740385
0.6664693185148807,0.05949344119383483
0.6738913812659912,0.05930157582515105
0.6812701066393123,0.05907272385656647
0.688603655701788,0.05880853194758228
0.6958902007792466,0.0585104579426203
0.7031279259118945,0.058179765162580534
0.7103150273068921,0.0578175206588036
0.7174497137878966,0.057424597286086676
0.7245302072414602,0.05700167940087697
0.7315547430601739,0.05654927194481108
0.7385215705824448,0.05606771263288885
0.7454289535287968,0.05555718693018574
0.7522751704345887,0.05501774547144498
0.7590585150790388,0.05444932355437716
0.7657772969104507,0.05385176232016753
0.7724298414675352,0.053224831223587364
0.77901449079672,0.05256825139017625
0.7855296038653474,0.05188171945906319
0.7919735569706532,0.051164931516908194
0.798344744144428,0.05041760674086643
0.8046415775532585,0.04963951038604044
0.8108624878942476,0.04883047577515503
0.8170059247861194,0.047990424974681714
0.8230703571556051,0.04711938787182446
0.8290542736190188,0.04621751940008746
0.8349561828589277,0.04528511469699091
0.8407746139958169,0.04432262201527168
0.846508116954666,0.043330653247986274
0.852155262826336,0.04230999196771614
0.8577146442236856,0.041261598919950064
0.8631848756323197,0.04018661495011317
0.8685645937558895,0.039086361382061986
0.8738524578558546,0.037962337902657184
0.8790471500856227,0.03681621804177673
0.8841473758189854,0.03564984236940643
0.8891518639727651,0.034465209560865066
0.8940593673235961,0.03326446550745046
0.8988686628187597,0.032049890672565896
0.9035785518809927,0.030823885912488587
0.9081878607071996,0.029588956996215377
0.9126954405609882,0.028347698070181938
0.9171001680589588,0.02710277432105679
0.9214009454506753,0.025856904093289116
0.9255967008922472,0.024612840717716893
0.929686388713456,0.023373354303446937
0.9336689896783574,0.02214121373758289
0.9375435112392969,0.020919169126419394
0.9413089877842735,0.019709934897705218
0.9449644808775901,0.01851617376679945
0.9485090794937318,0.017340481750326243
0.9519419002444118,0.01618537438962749
0.9552620875987311,0.01505327432328071
0.9584688140963944,0.013946500323573852
0.9615612805539304,0.012867257886494099
0.9645387162638652,0.01181763143887948
0.9674003791867991,0.010799578200286913
0.9701455561363378,0.009814923711221153
0.9727735629568336,0.008865359014005952
0.9752837446938913,0.007952439448109493
0.9776754757575974,0.007077584998479479
0.9799481600784286,0.00624208211370003
0.9821012312558058,0.005447086890817453
0.9841341526992536,0.004693629505741626
0.9860464177621284,0.003982619752413709
0.9878375498678869,0.003314853540613053
0.9895071026288573,0.002691020191498482
0.9910546599574902,0.0021117103618314187
0.9924798361700553,0.0015774244223876164
0.9937822760827619,0.001088581113346423
0.9949616551002786,0.0006455262994501602
0.9960176792966289,0.00024854165040726203
0.9969500854884439,-0.0001021469227082013
0.997758641300553,-0.00040636123653833085
0.9984431452238967,-0.0006639633613605085
0.9990034266657467,-0.0008748488428964599
0.9994393459922217,-0.001038940744768627
0.9997507945630869,-0.0011561846202948135
0.9999376947588287,-0.0012265445047073321
1.0,-0.00125
